Time Step,Weighted Values
82,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7413412775, 1010876.6017701321, 493179.45479190035]"
83,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.120661709, 1666653.7553914797, 813115.4573876982]"
84,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.699268186, 2747847.497406181, 1340600.7501301619]"
85,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.817798587, 4530434.617613685, 2210276.9722561454]"
86,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.029675584, 7469423.919575885, 3644130.6582973837]"
87,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.553275187, 12314998.096081086, 6008155.729545358]"
88,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.639830306, 20303999.309640467, 9905774.148980279]"
89,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782539.75794124, 33475635.542084955, 16331860.542175245]"
90,"[250000000.0, 151632664.92815834, 91969859.8325933, 55191992.36844067, 26926685.865992453]"
91,"[250000000.0, 151632664.1693059, 90996211.79016729, 44394599.73672225]"
92,"[249999998.74886382, 150027389.9315826, 73194320.89015229]"
93,"[247353348.96782246, 120677033.74604481]"
94,[198962792.42210126]
13,"[77831834.8311298, 148968439.78387952, 91959327.9779845, 55782540.037106894, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.65697562796, 50807.43907133895, 29466.39571073241]"
14,"[245607435.33469337, 151615300.07659245, 91969860.29285966, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83767.3055067173, 48581.87337915154]"
15,"[249971370.19986072, 151632664.92815682, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138108.9383781608, 80097.96801066746]"
16,"[249999999.9999975, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227703.14437788696, 132059.2235990459]"
17,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375419.0175411245, 217728.85093989124]"
18,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 618961.3196453966, 358974.18778969627]"
19,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1020494.6934399862, 591848.3790411745]"
20,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1682511.3077111118, 975793.0115545762]"
21,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2773992.1812167987, 1608810.6939505658]"
22,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4573539.91392798, 2652480.411646132]"
23,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7540492.538489095, 4373200.874796409]"
24,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12432170.439762576, 7210189.303321248]"
25,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20497183.845005926, 11887592.470160281]"
26,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33794142.99471231, 19599326.562967934]"
27,"[250000000.0, 151632664.92815834, 91969860.29286058, 55717122.380463906, 32313826.595763266]"
28,"[250000000.0, 151632664.92815834, 91862004.810873, 53276493.246150404]"
29,"[250000000.0, 151454841.3008438, 87838087.6432399]"
30,"[249706818.40321347, 144820523.4750317]"
31,[238768677.487212]
