Time Step,Weighted Values
77,"[247057051.83233073, 151630923.3554372, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138820727, 138265.97281290183, 83281.93696996747, 41454.99666605513]"
78,"[249997128.63201016, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982436977, 227962.0503906769, 137308.70094749273, 68347.73478012798]"
79,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.044165443, 375845.8813915234, 226383.77590433412, 112686.36413616796]"
80,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596141263, 619665.0991552421, 373243.7466748868, 185788.40546916018]"
81,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.74976825, 1021655.0296877516, 615374.9042986961, 306313.2959464644]"
82,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.134555438, 1684424.3787639672, 1014581.6941723159, 505025.24652519927]"
83,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722175073, 2777146.302154002, 1672762.4200448694, 832645.8661866719]"
84,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855565657, 4578740.180207508, 2757918.982755799, 1372800.9505424986]"
85,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091942957, 7549066.328117456, 4547039.689737145, 2263366.127596772]"
86,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.65593673, 12446306.229093364, 7496801.055187343, 3731659.877950978]"
87,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80909058, 20520489.82155373, 12360135.361894539, 6152467.0157960225]"
88,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03700424, 33832568.05398111, 20378418.07988835, 10143703.236223843]"
89,"[250000000.0, 151632664.92815834, 91969860.29269041, 55780474.593008295, 33598331.35153199, 16724139.289231978]"
90,"[250000000.0, 151632664.92787778, 91966454.95124085, 55394283.559301764, 27573444.180308487]"
91,"[249999999.99953744, 151627050.46899593, 91329733.57941523, 45460923.92653725]"
92,"[249990743.3217554, 150577274.39975765, 74952392.26336236]"
93,"[248259955.1869303, 123575603.41446525]"
94,[203741725.88903224]
13,"[68776003.50545254, 150264579.08146226, 91969724.9483334, 55782540.0371012, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.6568806514, 50867.06288345711, 29332.770245182448]"
14,"[247744407.76440835, 151632441.78275752, 91969860.29285027, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.09238036853, 83865.60855399673, 48361.56223179211]"
15,"[249999632.09543118, 151632664.92814136, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.491130456, 138271.01270318503, 79734.73633584361]"
16,"[249999999.999972, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7978187377, 227970.3597649888, 131460.35581057175]"
17,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0434648024, 375859.58123369765, 216741.48487869685]"
18,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8584589653, 619687.6863764401, 357346.29636263766]"
19,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7478637116, 1021692.2697197866, 589164.4398189925]"
20,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.131415385, 1684485.7771969049, 971367.9438696984]"
21,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.716998, 2777247.531056374, 1601514.9907342202]"
22,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.847030108, 4578907.078452058, 2640451.8305686275]"
23,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.077870214, 7549341.496803289, 4353369.097317587]"
24,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6327347, 12446759.905558726, 7177492.229956122]"
25,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.7708369, 20521237.80759219, 11833684.109813554]"
26,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782539.97393459, 33833801.27447291, 19510446.70259572]"
27,"[250000000.0, 151632664.92815834, 91969860.18870613, 55782507.829864584, 32167288.47943074]"
28,"[250000000.0, 151632664.7564367, 91969807.19209419, 53034892.73678463]"
29,"[249999999.71687886, 151632577.3797953, 87439755.74443656]"
30,"[249999855.65715164, 144163785.20067626]"
31,[237685899.1249993]
