Time Step,Weighted Values
70,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.654689714, 12444808.328664348, 7535429.823679844, 4347789.861707073]"
71,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80703459, 20518020.20125502, 12423823.434169076, 7168293.625530819]"
72,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.0336145, 33828496.33846408, 20483421.959337268, 11818518.175036801]"
73,"[250000000.0, 151632664.92815834, 91969860.28710169, 55773761.46902712, 33771453.48108545, 19485442.303339235]"
74,"[250000000.0, 151632664.91866353, 91955386.88094024, 55679713.696725465, 32126063.194515496]"
75,"[249999999.98434567, 151608802.30606568, 91800328.31828454, 52966923.7326542]"
76,"[249960657.18738115, 151353153.95561105, 87327693.80157842]"
77,"[249539164.31416717, 143979026.29185006]"
78,[237381283.1820662]
1,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.082409345, 7545333.037565059, 4572346.480470359, 2728584.002580803, 771558.3139731922]"
2,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.640218463, 12440151.073549923, 7538524.89936235, 4498674.483947063, 1272084.60383313]"
3,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.783175536, 20510341.685684793, 12428926.351281248, 7417060.311639446, 2097312.944469827]"
4,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782539.99427756, 33815836.60651604, 20491835.247322727, 12228665.101865675, 3457884.462862121]"
5,"[250000000.0, 151632664.92815834, 91969860.22224604, 55752889.099683024, 33785324.6479436, 20161660.265714288, 5701087.665544266]"
6,"[250000000.0, 151632664.81173465, 91920974.16163273, 55702583.38457393, 33240958.132712748, 9399504.50030897]"
7,"[249999999.80804974, 151552065.32376075, 91838034.0590946, 54805074.731855914, 15497163.003700979]"
8,"[249867113.71781966, 151415320.21251208, 90358292.45272097, 25550502.27970889]"
9,"[249641659.1442397, 148975638.7509439, 42125656.58562817]"
10,"[245619304.4248195, 69453466.05493408]"
11,[114509406.80861914]
76,"[167463672.66769755, 149904849.24934137, 91897072.22080141, 55782090.70696017, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925318612, 83865.65116027059, 50726.51594171396, 25161.758113852917]"
77,"[247151313.53848523, 151512657.68550116, 91969119.47268918, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.4913802252, 138271.082949055, 83633.88582161294, 41484.72581052083]"
78,"[249802141.506393, 151631443.522184, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.79823053745, 227970.47558084878, 137888.96650539915, 68396.74985296832]"
79,"[249997986.24198994, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441437456, 375859.77218176954, 227340.47207230906, 112767.17632934473]"
80,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8595783531, 619688.0011965878, 374821.07199662435, 185921.64225098264]"
81,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497092702, 1021692.7887704606, 617975.4741074588, 306532.96626269474]"
82,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1344581963, 1684486.6329667915, 1018869.3089319635, 505387.42164810956]"
83,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.7220147485, 2777248.941982389, 1679831.5016996684, 833242.9920155326]"
84,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855301328, 4578909.40467579, 2769573.9280443816, 1373785.4445978256]"
85,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091507152, 7549345.332097838, 4566255.445943278, 2264989.283886668]"
86,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.65521821, 12446766.228890428, 7528482.481176983, 3734336.0102518]"
87,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.807905935, 20521248.23300367, 12412369.202809768, 6156879.212043595]"
88,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.0350511, 33833818.46307057, 20464537.124455657, 10150977.71802772]"
89,"[250000000.0, 151632664.92815834, 91969860.28947023, 55782536.16907116, 33740317.65212248, 16736132.88211535]"
90,"[250000000.0, 151632664.9225686, 91969853.91554686, 55628379.39323333, 27593218.272007417]"
91,"[249999999.99078405, 151632654.41374558, 91715692.3602005, 45493525.892130055]"
92,"[249999982.664664, 151213612.85125178, 75006143.81750186]"
93,"[249309099.92727306, 123664224.74510822]"
94,[203887837.76190105]
13,"[76929003.84255055, 149234856.6495353, 91825848.42849071, 55782540.03710745, 33833820.8091531, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925364845, 83865.6569754325, 50864.49202775117, 29117.498776405584]"
14,"[246046682.4879733, 151395229.50413856, 91969860.29286058, 55782540.037107326, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138784772, 138271.09253663613, 83861.36992951045, 48006.63958224483]"
15,"[249608535.16600087, 151632664.92815834, 91969860.29286037, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982431049, 227970.49138809773, 138264.024392836, 79149.56781408178]"
16,"[250000000.0, 151632664.92815802, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441644657, 375859.7982435171, 227958.83798907005, 130495.57602179887]"
17,"[249999999.99999943, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.859612515, 619688.0441651454, 375840.5850366642, 215150.8319194054]"
18,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497655933, 1021692.8596136355, 619656.3669423286, 354723.75299435173]"
19,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345510576, 1684486.7497674408, 1021640.6327025808, 584840.5967843661]"
20,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722167851, 2777249.1345541035, 1684400.642148282, 964239.1318873412]"
21,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855553751, 4578909.722172873, 2777107.167090827, 1589761.5667840857]"
22,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091923326, 7549345.85556203, 4578675.657396422, 2621073.7104984843]"
23,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.655904368, 12446767.091936978, 7548959.947986374, 4321419.9785717605]"
24,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.809037216, 20521249.655926872, 12446130.837908467, 7124817.038299754]"
25,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03691626, 33833820.80907432, 20520200.6503765, 11746837.400891494]"
26,"[250000000.0, 151632664.92815834, 91969860.29254536, 55782540.03697745, 33832091.29131034, 19367260.686305616]"
27,"[250000000.0, 151632664.92763865, 91969860.29264623, 55779688.54425191, 31931214.648706432]"
28,"[249999999.99914315, 151632664.92780495, 91965158.97593641, 52645672.79061381]"
29,"[249999999.99941733, 151624913.76694515, 86798040.54020397]"
30,"[249987220.49563518, 143105775.69372633]"
31,[235941536.34628797]
