Time Step,Weighted Values
30,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.798238647, 227956.05890151294, 123036.00789717154]"
31,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441571159, 375836.00309589563, 202852.08328209567]"
32,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596003972, 619648.8125991224, 334446.544513025]"
33,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497456146, 1021628.1776962505, 551409.1318507815]"
34,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.134518118, 1684380.1073144185, 909119.9645406749]"
35,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722113543, 2777073.3108734465, 1498885.4231563571]"
36,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855464212, 4578619.83793068, 2471244.2795002484]"
37,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091775702, 7548867.917245886, 4074393.008708072]"
38,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.655660972, 12445979.104869068, 6717538.418648891]"
39,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80863593, 20519950.484886974, 11075348.47757173]"
40,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03625466, 33831678.83814657, 18260162.615388792]"
41,"[250000000.0, 151632664.92815834, 91969860.29145455, 55779008.523947634, 30105918.510434784]"
42,"[250000000.0, 151632664.92584023, 91964037.81199622, 49636268.22211854]"
43,"[249999999.99617803, 151623065.28010905, 81836371.21598367]"
44,"[249984172.85606986, 134925365.940704]"
45,[222454320.78343728]
1,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549342.311975567, 4577656.806853241, 2718413.3596766624, 785359.0187742532]"
2,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446761.2495506, 7547280.147424168, 4481905.928654311, 1294838.1193892926]"
3,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521240.02346018, 12443361.314991025, 7389413.637849375, 2134827.1495504784]"
4,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833804.9278216, 20515634.479032822, 12183083.442723878, 3519734.930731998]"
5,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782513.85321827, 33824562.94749036, 20086508.814733405, 5803061.847524087]"
6,"[250000000.0, 151632664.92815834, 91969817.12292553, 55767276.40366276, 33117054.336956583, 9567631.503201347]"
7,"[250000000.0, 151632593.7529682, 91944694.81573215, 54600791.908272244, 15774357.569548702]"
8,"[249999882.65195003, 151591174.0707294, 90021487.0162399, 26007518.856544517]"
9,"[249931593.14081728, 148420340.46373013, 42879149.53691962]"
10,"[244703772.32710677, 70695765.91105093]"
11,[116557613.00598669]
93,"[84367333.89495769, 143549619.8839731, 91512210.3027645]"
94,"[236673311.7036245, 150878127.65495124]"
95,[248755978.34812737]
76,"[172281461.1949192, 150864573.94329187, 91950895.57818417, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83791.36280246929, 50463.586241041565, 24640.48129420511]"
77,"[248733632.0554176, 151601397.3996786, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138148.6021533826, 83200.38803141557, 40625.285630044586]"
78,"[249948448.5607132, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227768.53888777143, 137174.2494778992, 66979.77254652277]"
79,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375526.83486055804, 226162.10290653835, 110430.97570410857]"
80,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619139.0803532965, 372878.26968828106, 182069.89858753287]"
81,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1020787.7713001956, 614772.3346169278, 300182.5145554806]"
82,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1682994.5114132105, 1013588.2247209055, 494917.29683987173]"
83,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2774788.8494385295, 1671124.4658285384, 815980.6745373057]"
84,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4574853.397770839, 2755218.4527989007, 1345324.6945898945]"
85,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7542658.107239537, 4542587.268555044, 2218065.439968513]"
86,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12435740.859024594, 7489460.253678298, 3656971.670680925]"
87,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20503070.47118853, 12348032.426302588, 6029326.979799426]"
88,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33803848.40051223, 20358463.71253999, 9940679.639601475]"
89,"[250000000.0, 151632664.92815834, 91969860.29286058, 55733123.88944701, 33565432.16164138, 16389409.967026636]"
90,"[250000000.0, 151632664.92815834, 91888386.83909675, 55340041.96514032, 27021568.826861504]"
91,"[250000000.0, 151498337.91194052, 91240304.30936457, 44551035.29253406]"
92,"[249778532.19113198, 150429830.46000192, 73452239.51851302]"
93,"[248016861.22721922, 121102269.67473295]"
94,[199663887.9427953]
44,"[93582747.21994399, 151050394.19145283, 91969133.14466429, 55782536.84121457, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.65697562796, 50867.09225265994, 30836.168415035696, 13578.346875496734]"
45,"[249039997.8510874, 151631466.06346017, 91969855.023724, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.65697562615, 50840.2467727608, 22386.90931457609]"
46,"[249998023.4062714, 151632656.2408208, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369554, 83821.39626189429, 36909.77357217642]"
47,"[249999985.67700177, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862413, 138198.11895676932, 60853.92878517272]"
48,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.79824438493, 227850.1782947722, 100331.16679378507]"
49,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665762, 375661.4354874075, 165418.12880707582]"
50,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596159945, 619360.9992698327, 272728.38752363954]"
51,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713303, 1021153.6537382597, 449653.09363397193]"
52,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.134560516, 1683597.7495714223, 741352.6199104459]"
53,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.7221834455, 2775783.4210212715, 1222283.8335356195]"
54,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579461, 4576493.169094539, 2015205.3551830705]"
55,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965716, 7545361.633100006, 3322511.9339191345]"
56,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.655974254, 12440198.219616637, 5477896.097607496]"
57,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915244, 20510419.416407812, 9031523.814810704]"
58,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.037106246, 33815964.76281247, 14890465.420313176]"
59,"[250000000.0, 151632664.92815834, 91969860.29285859, 55753100.39369493, 24550227.069095057]"
60,"[250000000.0, 151632664.92815506, 91921322.52656452, 40476481.56933508]"
61,"[249999999.99999458, 151552639.68043378, 66734436.12646446]"
62,"[249868060.67188343, 110026484.32988101]"
63,[181403005.05502915]
13,"[77554479.78176719, 149544857.12579745, 91969782.2572836, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.0925369584, 83865.65659021589, 50866.20839364808, 29210.775165523275]"
14,"[246557786.8671139, 151632536.2692427, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49138862907, 138271.09190152131, 83864.19973847299, 48160.426349037276]"
15,"[249999787.8773091, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.7982443931, 227970.49034097043, 138268.68995906456, 79403.11932764467]"
16,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0441665896, 375859.796517096, 227966.53020735094, 130913.61179542824]"
17,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8596160166, 619688.0413187582, 375853.26736056275, 215840.05639130174]"
18,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7497713668, 1021692.8549207364, 619677.2765595021, 355860.0920414543]"
19,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1345605766, 1684486.7420301584, 1021675.1068331769, 586714.1031420511]"
20,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.722183545, 2777249.1217974816, 1684457.4803806846, 967328.0216700484]"
21,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.855579625, 4578909.701140759, 2777200.8774935785, 1594854.2850716833]"
22,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.091965986, 7549345.820885936, 4578830.159730724, 2629470.1834649304]"
23,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.6559747, 12446767.034765763, 7549214.67927131, 4335263.422150399]"
24,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.80915318, 20521249.561667476, 12446550.818796255, 7147641.018187592]"
25,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782540.03710745, 33833820.65366685, 20520893.08179948, 11784467.782014605]"
26,"[250000000.0, 151632664.92815834, 91969860.29286058, 55782539.780753836, 33833232.91772591, 19429302.69608784]"
27,"[250000000.0, 151632664.92815834, 91969859.87020493, 55781570.76800647, 32033504.62991137]"
28,"[250000000.0, 151632664.23131698, 91968262.23827675, 52814320.458405904]"
29,"[249999998.8511028, 151630030.18157426, 87076093.53734677]"
30,"[249995656.03726387, 143564207.58449757]"
31,[236697362.75576982]
