Time Step,Weighted Values
30,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
31,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
32,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
33,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
34,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
35,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
36,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
37,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
38,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
39,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
40,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
41,"[2500000000.0, 2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
42,"[2500000000.0, 2500000000.0, 2496664110.0242724, 2193082243.017242]"
43,"[2500000000.0, 2496664110.0242724, 2193082243.017242]"
44,"[2496664110.0242724, 2193082243.017242]"
45,[2193082243.017242]
1,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499984081.818394, 2499623058.9304037, 2454606676.403706, 1133260843.085043]"
2,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499984081.818394, 2499623058.9304037, 2454606676.403706, 1133260843.085043]"
3,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499984081.818394, 2499623058.9304037, 2454606676.403706, 1133260843.085043]"
4,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499984081.818394, 2499623058.9304037, 2454606676.403706, 1133260843.085043]"
5,"[2500000000.0, 2500000000.0, 2500000000.0, 2499984081.818394, 2499623058.9304037, 2454606676.403706, 1133260843.085043]"
6,"[2500000000.0, 2500000000.0, 2499984081.818394, 2499623058.9304037, 2454606676.403706, 1133260843.085043]"
7,"[2500000000.0, 2499984081.818394, 2499623058.9304037, 2454606676.403706, 1133260843.085043]"
8,"[2499984081.818394, 2499623058.9304037, 2454606676.403706, 1133260843.085043]"
9,"[2499623058.9304037, 2454606676.403706, 1133260843.085043]"
10,"[2454606676.403706, 1133260843.085043]"
11,[1133260843.085043]
93,"[855106174.0543987, 2367591376.540926, 2484038374.5373235]"
94,"[2367591376.540926, 2484038374.5373235]"
95,[2484038374.5373235]
76,"[1746243170.439773, 2485545899.4024496, 2499420299.686324, 2499999956.4325495, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
77,"[2485545899.4024496, 2499420299.686324, 2499999956.4325495, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
78,"[2499420299.686324, 2499999956.4325495, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
79,"[2499999956.4325495, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
80,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
81,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
82,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
83,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
84,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
85,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
86,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
87,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
88,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
89,"[2500000000.0, 2500000000.0, 2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
90,"[2500000000.0, 2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
91,"[2500000000.0, 2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
92,"[2499242865.6531134, 2484257498.9919257, 1945888936.5686371]"
93,"[2484257498.9919257, 1945888936.5686371]"
94,[1945888936.5686371]
44,"[978979542.0839471, 2489509473.4795313, 2499857273.7517757, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
45,"[2489509473.4795313, 2499857273.7517757, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
46,"[2499857273.7517757, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
47,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
48,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
49,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
50,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
51,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
52,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
53,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
54,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
55,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
56,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
57,"[2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
58,"[2500000000.0, 2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
59,"[2500000000.0, 2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
60,"[2499999999.999939, 2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
61,"[2499798236.6430206, 2498562181.5472183, 1868803489.2888296]"
62,"[2498562181.5472183, 1868803489.2888296]"
63,[1868803489.2888296]
13,"[752736809.9569775, 2469397580.197968, 2499999766.572991, 2499999999.9998813, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
14,"[2469397580.197968, 2499999766.572991, 2499999999.9998813, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
15,"[2499999766.572991, 2499999999.9998813, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
16,"[2499999999.9998813, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
17,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
18,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
19,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
20,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
21,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
22,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
23,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
24,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
25,"[2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
26,"[2500000000.0, 2500000000.0, 2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
27,"[2500000000.0, 2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
28,"[2499999999.9996104, 2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
29,"[2499999999.9999948, 2498828894.650222, 2310773823.8779993]"
30,"[2498828894.650222, 2310773823.8779993]"
31,[2310773823.8779993]
