Time Step,Weighted Values
27,"[2499999982.753244, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
28,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
29,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
30,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
31,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
32,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
33,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
34,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
35,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
36,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
37,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
38,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
39,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
40,"[2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
41,"[2500000000.0, 2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
42,"[2500000000.0, 2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
43,"[2499999999.9972534, 2493757828.750125, 2240790866.9196115]"
44,"[2493757828.750125, 2240790866.9196115]"
45,[2240790866.9196115]
1,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9999833, 2499999999.9648895, 2499865316.027065, 2455203934.4491205, 1122845591.1045034]"
2,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9999833, 2499999999.9648895, 2499865316.027065, 2455203934.4491205, 1122845591.1045034]"
3,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9999833, 2499999999.9648895, 2499865316.027065, 2455203934.4491205, 1122845591.1045034]"
4,"[2500000000.0, 2500000000.0, 2500000000.0, 2499999999.9999833, 2499999999.9648895, 2499865316.027065, 2455203934.4491205, 1122845591.1045034]"
5,"[2500000000.0, 2500000000.0, 2499999999.9999833, 2499999999.9648895, 2499865316.027065, 2455203934.4491205, 1122845591.1045034]"
6,"[2500000000.0, 2499999999.9999833, 2499999999.9648895, 2499865316.027065, 2455203934.4491205, 1122845591.1045034]"
7,"[2499999999.9999833, 2499999999.9648895, 2499865316.027065, 2455203934.4491205, 1122845591.1045034]"
8,"[2499999999.9648895, 2499865316.027065, 2455203934.4491205, 1122845591.1045034]"
9,"[2499865316.027065, 2455203934.4491205, 1122845591.1045034]"
10,"[2455203934.4491205, 1122845591.1045034]"
11,[1122845591.1045034]
93,"[948330037.8433201, 2390693867.3958945, 2496761416.7705193]"
94,"[2390693867.3958945, 2496761416.7705193]"
95,[2496761416.7705193]
76,"[1690790467.208824, 2477446406.004506, 2499919777.4731774, 2499999999.9711156, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
77,"[2477446406.004506, 2499919777.4731774, 2499999999.9711156, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
78,"[2499919777.4731774, 2499999999.9711156, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
79,"[2499999999.9711156, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
80,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
81,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
82,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
83,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
84,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
85,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
86,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
87,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
88,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
89,"[2500000000.0, 2500000000.0, 2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
90,"[2500000000.0, 2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
91,"[2500000000.0, 2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
92,"[2499998311.4666586, 2477927164.0083137, 2003951971.320632]"
93,"[2477927164.0083137, 2003951971.320632]"
94,[2003951971.320632]
44,"[1045714856.3534949, 2490533334.7441397, 2499555612.496094, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
45,"[2490533334.7441397, 2499555612.496094, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
46,"[2499555612.496094, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
47,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
48,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
49,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
50,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
51,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
52,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
53,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
54,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
55,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
56,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
57,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
58,"[2500000000.0, 2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
59,"[2500000000.0, 2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
60,"[2500000000.0, 2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
61,"[2499997324.6492634, 2489666123.5996575, 1859455349.4884467]"
62,"[2489666123.5996575, 1859455349.4884467]"
63,[1859455349.4884467]
13,"[769090445.0548661, 2444035112.583923, 2498585531.813263, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
14,"[2444035112.583923, 2498585531.813263, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
15,"[2498585531.813263, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
16,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
17,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
18,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
19,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
20,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
21,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
22,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
23,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
24,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
25,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
26,"[2500000000.0, 2500000000.0, 2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
27,"[2500000000.0, 2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
28,"[2500000000.0, 2499999999.999955, 2499873298.4674687, 2382162603.994364]"
29,"[2499999999.999955, 2499873298.4674687, 2382162603.994364]"
30,"[2499873298.4674687, 2382162603.994364]"
31,[2382162603.994364]
