Time Step,Weighted Values
69,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
70,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
71,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
72,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
73,"[2500000000.0, 2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
74,"[2500000000.0, 2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
75,"[2500000000.0, 2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
76,"[2499990027.1894865, 2498094591.3113623, 2380776615.639548, 157528559.6779194]"
77,"[2498094591.3113623, 2380776615.639548, 157528559.6779194]"
78,"[2380776615.639548, 157528559.6779194]"
79,[157528559.6779194]
25,"[2350308892.0506315, 2496681945.410047, 2499978692.7197795, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
26,"[2496681945.410047, 2499978692.7197795, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
27,"[2499978692.7197795, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
28,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
29,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
30,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
31,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
32,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
33,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
34,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
35,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
36,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
37,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
38,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
39,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
40,"[2500000000.0, 2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
41,"[2500000000.0, 2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
42,"[2500000000.0, 2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
43,"[2499916518.391864, 2496443608.7488275, 2143662303.9245498]"
44,"[2496443608.7488275, 2143662303.9245498]"
45,[2143662303.9245498]
1,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997287.805956, 2499999999.9999876, 2499430392.4484735, 2452538872.3233895, 1142753365.8110542]"
2,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997287.805956, 2499999999.9999876, 2499430392.4484735, 2452538872.3233895, 1142753365.8110542]"
3,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499997287.805956, 2499999999.9999876, 2499430392.4484735, 2452538872.3233895, 1142753365.8110542]"
4,"[2500000000.0, 2500000000.0, 2500000000.0, 2499997287.805956, 2499999999.9999876, 2499430392.4484735, 2452538872.3233895, 1142753365.8110542]"
5,"[2500000000.0, 2500000000.0, 2499997287.805956, 2499999999.9999876, 2499430392.4484735, 2452538872.3233895, 1142753365.8110542]"
6,"[2500000000.0, 2499997287.805956, 2499999999.9999876, 2499430392.4484735, 2452538872.3233895, 1142753365.8110542]"
7,"[2499997287.805956, 2499999999.9999876, 2499430392.4484735, 2452538872.3233895, 1142753365.8110542]"
8,"[2499999999.9999876, 2499430392.4484735, 2452538872.3233895, 1142753365.8110542]"
9,"[2499430392.4484735, 2452538872.3233895, 1142753365.8110542]"
10,"[2452538872.3233895, 1142753365.8110542]"
11,[1142753365.8110542]
93,"[794111625.1810883, 2351995307.5259404, 2494522041.224221]"
94,"[2351995307.5259404, 2494522041.224221]"
95,[2494522041.224221]
76,"[1671169211.633956, 2464384047.6354737, 2499920959.7820597, 2499999996.930762, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
77,"[2464384047.6354737, 2499920959.7820597, 2499999996.930762, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
78,"[2499920959.7820597, 2499999996.930762, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
79,"[2499999996.930762, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
80,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
81,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
82,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
83,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
84,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
85,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
86,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
87,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
88,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
89,"[2500000000.0, 2500000000.0, 2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
90,"[2500000000.0, 2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
91,"[2500000000.0, 2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
92,"[2499996792.8289914, 2476499138.780609, 1998705829.7812228]"
93,"[2476499138.780609, 1998705829.7812228]"
94,[1998705829.7812228]
44,"[1026374590.5826069, 2478693007.0309157, 2499998201.7440157, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
45,"[2478693007.0309157, 2499998201.7440157, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
46,"[2499998201.7440157, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
47,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
48,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
49,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
50,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
51,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
52,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
53,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
54,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
55,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
56,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
57,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
58,"[2500000000.0, 2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
59,"[2500000000.0, 2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
60,"[2500000000.0, 2499998410.769742, 2495177119.497117, 1915259520.328859]"
61,"[2499998410.769742, 2495177119.497117, 1915259520.328859]"
62,"[2495177119.497117, 1915259520.328859]"
63,[1915259520.328859]
13,"[773184714.2955822, 2453235068.831151, 2499944923.421422, 2499999999.999379, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
14,"[2453235068.831151, 2499944923.421422, 2499999999.999379, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
15,"[2499944923.421422, 2499999999.999379, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
16,"[2499999999.999379, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
17,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
18,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
19,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
20,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
21,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
22,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
23,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
24,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
25,"[2500000000.0, 2500000000.0, 2500000000.0, 2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
26,"[2500000000.0, 2500000000.0, 2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
27,"[2500000000.0, 2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
28,"[2500000000.0, 2499979783.127652, 2499592047.074736, 2353438709.618922]"
29,"[2499979783.127652, 2499592047.074736, 2353438709.618922]"
30,"[2499592047.074736, 2353438709.618922]"
31,[2353438709.618922]
