Time Step,Satellite Index,Satellite Visible,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Throughput
14,8,No,No,,,0.0,,,0.0,0.0
15,1,No,No,,,0.0,0.0,,0.0,0.0
15,2,No,No,,,0.0,0.0,,0.0,0.0
15,3,No,No,,,0.0,0.0,,0.0,0.0
15,4,No,No,,,0.0,,,0.0,0.0
15,5,No,No,,,0.0,0.0,,0.0,0.0
15,6,No,No,,,0.0,0.0,,0.0,0.0
15,7,Yes,Yes,0.08256462503442422,2.3052987543040118,0.6956521739130435,0.0,0.9836033324480903,0.5262417467421959,0.0998015012006821
15,8,No,No,,,0.0,,,0.0,0.0
16,1,No,No,,,0.0,0.0,,0.0,0.0
16,2,No,No,,,0.0,0.0,,0.0,0.0
16,3,No,No,,,0.0,0.0,,0.0,0.0
16,4,No,No,,,0.0,,,0.0,0.0
16,5,No,No,,,0.0,0.0,,0.0,0.0
16,6,No,No,,,0.0,0.0,,0.0,0.0
16,7,Yes,Yes,0.0883097081195821,2.3192910212949394,0.6521739130434783,0.0,0.9836033324480903,0.5837221231071458,0.09979165269622507
16,8,No,No,,,0.0,,,0.0,0.0
17,1,No,No,,,0.0,0.0,,0.0,0.0
17,2,No,No,,,0.0,0.0,,0.0,0.0
17,3,No,No,,,0.0,0.0,,0.0,0.0
17,4,No,No,,,0.0,,,0.0,0.0
17,5,No,No,,,0.0,0.0,,0.0,0.0
17,6,No,No,,,0.0,0.0,,0.0,0.0
17,7,Yes,Yes,0.09506013748283515,3.0933448336970337,0.6086956521739131,0.75,0.9836033324480903,0.65126808619837,0.09977776287666054
17,8,No,No,,,0.0,,,0.0,0.0
18,1,No,No,,,0.0,0.0,,0.0,0.0
18,2,No,No,,,0.0,0.0,,0.0,0.0
18,3,No,No,,,0.0,0.0,,0.0,0.0
18,4,No,No,,,0.0,,,0.0,0.0
18,5,No,No,,,0.0,0.0,,0.0,0.0
18,6,No,No,,,0.0,0.0,,0.0,0.0
18,7,Yes,Yes,0.10284414817404777,3.0652384279000717,0.5652173913043478,0.6875,0.9836033324480903,0.7291558153512118,0.099761888796422
18,8,No,No,,,0.0,,,0.0,0.0
19,1,No,No,,,0.0,0.0,,0.0,0.0
19,2,No,No,,,0.0,0.0,,0.0,0.0
19,3,No,No,,,0.0,0.0,,0.0,0.0
19,4,No,No,,,0.0,,,0.0,0.0
19,5,No,No,,,0.0,0.0,,0.0,0.0
19,6,No,No,,,0.0,0.0,,0.0,0.0
19,7,Yes,Yes,0.21576827471003304,3.0450598040136523,0.5217391304347826,0.625,0.9836033324480903,0.8149737685807864,0.09974357254999293
19,8,No,No,,,0.0,,,0.0,0.0
20,1,No,No,,,0.0,0.0,,0.0,0.0
20,2,No,No,,,0.0,0.0,,0.0,0.0
20,3,No,No,,,0.0,0.0,,0.0,0.0
20,4,No,No,,,0.0,,,0.0,0.0
20,5,No,No,,,0.0,0.0,,0.0,0.0
20,6,No,No,,,0.0,0.0,,0.0,0.0
20,7,Yes,Yes,0.21561867202416324,3.0245847759328544,0.4782608695652174,0.5625,0.9836033324480903,0.9004983703237208,0.09972220359582568
20,8,No,No,,,0.0,,,0.0,0.0
21,1,No,No,,,0.0,0.0,,0.0,0.0
21,2,No,No,,,0.0,0.0,,0.0,0.0
21,3,No,No,,,0.0,0.0,,0.0,0.0
21,4,No,No,,,0.0,,,0.0,0.0
21,5,No,No,,,0.0,0.0,,0.0,0.0
21,6,No,No,,,0.0,0.0,,0.0,0.0
21,7,Yes,Yes,0.31813231359602595,2.987271700088603,0.43478260869565216,0.5,0.9836033324480903,0.9691888095675966,0.09969694937726437
21,8,No,No,,,0.0,,,0.0,0.0
22,1,No,No,,,0.0,0.0,,0.0,0.0
22,2,No,No,,,0.0,0.0,,0.0,0.0
22,3,No,No,,,0.0,0.0,,0.0,0.0
22,4,No,No,,,0.0,,,0.0,0.0
22,5,No,No,,,0.0,0.0,,0.0,0.0
22,6,No,No,,,0.0,0.0,,0.0,0.0
22,7,Yes,Yes,0.29946521068580156,2.912074324589168,0.391304347826087,0.4375,0.9836033324480903,1.0,0.09966664431499081
22,8,No,No,,,0.0,,,0.0,0.0
23,1,No,No,,,0.0,0.0,,0.0,0.0
23,2,Yes,No,0.0309070623022369,1.2926739554704594,0.0,0.0,0.9836033324480903,0.309070623022369,0.0
23,3,No,No,,,0.0,0.0,,0.0,0.0
23,4,No,No,,,0.0,,,0.0,0.0
23,5,No,No,,,0.0,0.0,,0.0,0.0
23,6,No,No,,,0.0,0.0,,0.0,0.0
23,7,Yes,Yes,0.27581974410606447,2.7871067813111714,0.34782608695652173,0.375,0.9836033324480903,0.9810477571121251,0.09962960479443422
23,8,No,No,,,0.0,,,0.0,0.0
24,1,No,No,,,0.0,0.0,,0.0,0.0
24,2,Yes,No,0.03338221862767501,1.3174255187248403,0.0,0.0,0.9836033324480903,0.33382218627675003,0.0
24,3,No,No,,,0.0,0.0,,0.0,0.0
24,4,No,No,,,0.0,,,0.0,0.0
24,5,No,No,,,0.0,0.0,,0.0,0.0
24,6,No,No,,,0.0,0.0,,0.0,0.0
24,7,Yes,Yes,0.2479374690795101,2.61978967332528,0.30434782608695654,0.3125,0.9836033324480903,0.9197552093964941,0.09958330539373851
24,8,No,No,,,0.0,,,0.0,0.0
25,1,No,No,,,0.0,0.0,,0.0,0.0
25,2,Yes,No,0.06601511767117439,1.4454765752731327,0.0,0.0,0.9836033324480903,0.3627342758816914,0.09913896694335084
25,3,No,No,,,0.0,0.0,,0.0,0.0
25,4,No,No,,,0.0,,,0.0,0.0
25,5,No,No,,,0.0,0.0,,0.0,0.0
25,6,No,No,,,0.0,0.0,,0.0,0.0
25,7,Yes,Yes,0.21785100264718923,2.4304571080821207,0.2608695652173913,0.25,0.9836033324480903,0.8364604328237952,0.099523777592844
25,8,No,No,,,0.0,,,0.0,0.0
26,1,No,No,,,0.0,0.0,,0.0,0.0
26,2,Yes,No,0.06948009522203243,2.1997587251966992,0.72,0.0,0.9836033324480903,0.3968326130127515,0.09932277973585758
26,3,No,No,,,0.0,0.0,,0.0,0.0
26,4,No,No,,,0.0,,,0.0,0.0
26,5,No,No,,,0.0,0.0,,0.0,0.0
26,6,No,No,,,0.0,0.0,,0.0,0.0
26,7,Yes,Yes,0.18739841381892974,2.237503004080172,0.21739130434782608,0.1875,0.9836033324480903,0.7495639600926045,0.09944440719165135
26,8,No,No,,,0.0,,,0.0,0.0
27,1,No,No,,,0.0,0.0,,0.0,0.0
27,2,Yes,No,0.07353161884270198,3.089234135190665,0.68,0.8888888888888888,0.9836033324480903,0.43745477656701887,0.09928713728666695
27,3,No,No,,,0.0,0.0,,0.0,0.0
27,4,No,No,,,0.0,,,0.0,0.0
27,5,No,No,,,0.0,0.0,,0.0,0.0
27,6,No,No,,,0.0,0.0,,0.0,0.0
27,7,Yes,Yes,0.15759410228387935,2.0510951693312682,0.17391304347826086,0.125,0.9836033324480903,0.6692455047749355,0.09933328862998161
27,8,No,No,,,0.0,,,0.0,0.0
28,1,No,No,,,0.0,0.0,,0.0,0.0
28,2,Yes,No,0.07839146914173264,3.042356289593564,0.64,0.8333333333333334,0.9836033324480903,0.48617209000954764,0.09924753380259291
28,3,No,No,,,0.0,0.0,,0.0,0.0
28,4,No,No,,,0.0,,,0.0,0.0
28,5,No,No,,,0.0,0.0,,0.0,0.0
28,6,No,No,,,0.0,0.0,,0.0,0.0
28,7,Yes,Yes,0.1287737140354735,1.8746376860104799,0.13043478260869565,0.0625,0.9836033324480903,0.598932960166217,0.09916661078747702
28,8,No,No,,,0.0,,,0.0,0.0
29,1,No,No,,,0.0,0.0,,0.0,0.0
29,2,Yes,No,0.08426515033726609,3.0056260714283325,0.6,0.7777777777777778,0.9836033324480903,0.5450416901173658,0.09920327108509837
29,3,No,No,,,0.0,0.0,,0.0,0.0
29,4,No,No,,,0.0,,,0.0,0.0
29,5,No,No,,,0.0,0.0,,0.0,0.0
29,6,No,No,,,0.0,0.0,,0.0,0.0
29,7,Yes,Yes,0.10095244950562089,1.7083936769985635,0.08695652173913043,0.0,0.9836033324480903,0.5389450084280399,0.09888881438330269
29,8,No,No,,,0.0,,,0.0,0.0
30,1,No,No,,,0.0,0.0,,0.0,0.0
30,2,Yes,Yes,0.20336482638233028,2.981166867437781,0.56,0.7222222222222222,0.9836033324480903,0.6161878372395515,0.09915347552791703
30,3,No,No,,,0.0,0.0,,0.0,0.0
30,4,No,No,,,0.0,,,0.0,0.0
30,5,No,No,,,0.0,0.0,,0.0,0.0
30,6,No,No,,,0.0,0.0,,0.0,0.0
30,7,Yes,No,0.08701189189363134,1.6135775473599319,0.043478260869565216,0.0,0.9836033324480903,0.488162732464823,0.09833322157745335
30,8,No,No,,,0.0,,,0.0,0.0
31,1,No,No,,,0.0,0.0,,0.0,0.0
31,2,Yes,Yes,0.3478198706448463,2.9702746244369975,0.52,0.6666666666666666,0.9836033324480903,0.7009075847591291,0.0990970405631115
31,3,No,No,,,0.0,0.0,,0.0,0.0
31,4,No,No,,,0.0,,,0.0,0.0
31,5,No,No,,,0.0,0.0,,0.0,0.0
31,6,No,No,,,0.0,0.0,,0.0,0.0
31,7,Yes,No,0.07351992142977412,1.5254147561627216,0.0,0.0,0.9836033324480903,0.44511752842307634,0.09669389529155498
31,8,No,No,,,0.0,,,0.0,0.0
32,1,No,No,,,0.0,0.0,,0.0,0.0
32,2,Yes,Yes,0.33745983136204794,2.971247670258727,0.48,0.6111111111111112,0.9836033324480903,0.7975006832390492,0.0990325434604766
32,3,No,No,,,0.0,0.0,,0.0,0.0
32,4,No,No,,,0.0,,,0.0,0.0
32,5,No,No,,,0.0,0.0,,0.0,0.0
32,6,No,No,,,0.0,0.0,,0.0,0.0
32,7,Yes,No,0.04084892216307627,1.392092554078853,0.0,0.0,0.9836033324480903,0.4084892216307627,0.0
32,8,No,No,,,0.0,,,0.0,0.0
33,1,No,No,,,0.0,0.0,,0.0,0.0
33,2,Yes,Yes,0.32731442489256957,2.974386889476007,0.44,0.5555555555555556,0.9836033324480903,0.8962698777456942,0.09895812372666711
33,3,No,No,,,0.0,0.0,,0.0,0.0
33,4,No,No,,,0.0,,,0.0,0.0
33,5,No,No,,,0.0,0.0,,0.0,0.0
33,6,No,No,,,0.0,0.0,,0.0,0.0
33,7,Yes,No,0.037713714681874205,1.3607404792668323,0.0,0.0,0.9836033324480903,0.37713714681874205,0.0
33,8,No,No,,,0.0,,,0.0,0.0
34,1,No,No,,,0.0,0.0,,0.0,0.0
34,2,Yes,Yes,0.3150604103099874,2.956464834140185,0.4,0.5,0.9836033324480903,0.9739902009882055,0.09887130070388937
34,3,No,No,,,0.0,0.0,,0.0,0.0
34,4,No,No,,,0.0,,,0.0,0.0
34,5,No,No,,,0.0,0.0,,0.0,0.0
34,6,No,No,,,0.0,0.0,,0.0,0.0
34,7,No,No,,,0.0,0.0,,0.0,0.0
34,8,No,No,,,0.0,,,0.0,0.0
35,1,No,No,,,0.0,0.0,,0.0,0.0
35,2,Yes,Yes,0.29763060750309106,2.886816468569505,0.36,0.4444444444444444,0.9836033324480903,1.0,0.09876869167697022
35,3,No,No,,,0.0,0.0,,0.0,0.0
35,4,No,No,,,0.0,,,0.0,0.0
35,5,No,No,,,0.0,0.0,,0.0,0.0
35,6,No,No,,,0.0,0.0,,0.0,0.0
35,7,No,No,,,0.0,0.0,,0.0,0.0
35,8,No,No,,,0.0,,,0.0,0.0
36,1,No,No,,,0.0,0.0,,0.0,0.0
36,2,Yes,Yes,0.2736991337196884,2.752192436844528,0.32,0.3888888888888889,0.9836033324480903,0.9610546546628821,0.09864556084466722
36,3,No,No,,,0.0,0.0,,0.0,0.0
36,4,No,No,,,0.0,,,0.0,0.0
36,5,No,No,,,0.0,0.0,,0.0,0.0
36,6,No,No,,,0.0,0.0,,0.0,0.0
36,7,No,No,,,0.0,0.0,,0.0,0.0
36,8,No,No,,,0.0,,,0.0,0.0
37,1,No,No,,,0.0,0.0,,0.0,0.0
37,2,Yes,Yes,0.24517617146886914,2.5717082452597433,0.28,0.3333333333333333,0.9836033324480903,0.8762765118731338,0.09849506760518581
37,3,No,No,,,0.0,0.0,,0.0,0.0
37,4,No,No,,,0.0,,,0.0,0.0
37,5,No,No,,,0.0,0.0,,0.0,0.0
37,6,No,No,,,0.0,0.0,,0.0,0.0
37,7,No,No,,,0.0,0.0,,0.0,0.0
37,8,No,No,,,0.0,,,0.0,0.0
38,1,No,No,,,0.0,0.0,,0.0,0.0
38,2,Yes,Yes,0.21514601067083236,2.3762273148225237,0.24,0.2777777777777778,0.9836033324480903,0.7765392535408217,0.09830695105583404
38,3,No,No,,,0.0,0.0,,0.0,0.0
38,4,No,No,,,0.0,,,0.0,0.0
38,5,No,No,,,0.0,0.0,,0.0,0.0
38,6,No,No,,,0.0,0.0,,0.0,0.0
38,7,No,No,,,0.0,0.0,,0.0,0.0
38,8,No,No,,,0.0,,,0.0,0.0
39,1,No,No,,,0.0,0.0,,0.0,0.0
39,2,Yes,Yes,0.18562320243325198,2.1859274051609257,0.2,0.2222222222222222,0.9836033324480903,0.6820367635696601,0.09806508692095318
39,3,No,No,,,0.0,0.0,,0.0,0.0
39,4,No,No,,,0.0,,,0.0,0.0
39,5,No,No,,,0.0,0.0,,0.0,0.0
39,6,No,No,,,0.0,0.0,,0.0,0.0
39,7,No,No,,,0.0,0.0,,0.0,0.0
39,8,No,No,,,0.0,,,0.0,0.0
40,1,No,No,,,0.0,0.0,,0.0,0.0
40,2,Yes,Yes,0.15734893617746057,2.0082741580738057,0.16,0.16666666666666666,0.9836033324480903,0.6002615575512696,0.0977426014077787
40,3,No,No,,,0.0,0.0,,0.0,0.0
40,4,No,No,,,0.0,,,0.0,0.0
40,5,No,No,,,0.0,0.0,,0.0,0.0
40,6,No,No,,,0.0,0.0,,0.0,0.0
40,7,No,No,,,0.0,0.0,,0.0,0.0
40,8,No,No,,,0.0,,,0.0,0.0
41,1,No,No,,,0.0,0.0,,0.0,0.0
41,2,Yes,Yes,0.13033186093590993,1.8434508095396316,0.12,0.1111111111111111,0.9836033324480903,0.5314452442910959,0.09729112168933446
41,3,No,No,,,0.0,0.0,,0.0,0.0
41,4,No,No,,,0.0,,,0.0,0.0
41,5,No,No,,,0.0,0.0,,0.0,0.0
41,6,No,No,,,0.0,0.0,,0.0,0.0
41,7,No,No,,,0.0,0.0,,0.0,0.0
41,8,No,No,,,0.0,,,0.0,0.0
42,1,No,No,,,0.0,0.0,,0.0,0.0
42,2,Yes,Yes,0.10447695973870474,1.6907006811673573,0.08,0.05555555555555555,0.9836033324480903,0.47492789105204325,0.09661390211166807
42,3,No,No,,,0.0,0.0,,0.0,0.0
42,4,No,No,,,0.0,,,0.0,0.0
42,5,No,No,,,0.0,0.0,,0.0,0.0
42,6,No,No,,,0.0,0.0,,0.0,0.0
42,7,No,No,,,0.0,0.0,,0.0,0.0
42,8,No,No,,,0.0,,,0.0,0.0
43,1,No,No,,,0.0,0.0,,0.0,0.0
43,2,Yes,Yes,0.0795056737448114,1.5476896642650895,0.04,0.0,0.9836033324480903,0.4286011290014417,0.09548520281555742
43,3,No,No,,,0.0,0.0,,0.0,0.0
43,4,No,No,,,0.0,,,0.0,0.0
43,5,No,No,,,0.0,0.0,,0.0,0.0
43,6,Yes,No,0.035180627431107024,1.3354096067591605,0.0,0.0,0.9836033324480903,0.35180627431107026,0.0
43,7,No,No,,,0.0,0.0,,0.0,0.0
43,8,No,No,,,0.0,,,0.0,0.0
44,1,No,No,,,0.0,0.0,,0.0,0.0
44,2,Yes,No,0.06692117078964671,1.4663594318978836,0.0,0.0,0.9836033324480903,0.3895282952264566,0.09322780422333685
44,3,No,No,,,0.0,0.0,,0.0,0.0
44,4,No,No,,,0.0,,,0.0,0.0
44,5,No,No,,,0.0,0.0,,0.0,0.0
44,6,Yes,Yes,0.06709069566018766,1.4623102286559,0.0,0.0,0.9836033324480903,0.38260686601077604,0.0961000301970335
44,7,No,No,,,0.0,0.0,,0.0,0.0
44,8,No,No,,,0.0,,,0.0,0.0
45,1,No,No,,,0.0,0.0,,0.0,0.0
45,2,Yes,No,0.06158518925404141,1.4264579430023439,0.0,0.0,0.9836033324480903,0.3563559695611732,0.0864986409930803
45,3,No,No,,,0.0,0.0,,0.0,0.0
45,4,No,No,,,0.0,,,0.0,0.0
45,5,No,No,,,0.0,0.0,,0.0,0.0
45,6,Yes,Yes,0.07144365486991663,1.5008487008559204,0.0,0.0,0.9836033324480903,0.41864977826216226,0.09859559014566799
45,7,No,No,,,0.0,0.0,,0.0,0.0
45,8,No,No,,,0.0,,,0.0,0.0
46,1,No,No,,,0.0,0.0,,0.0,0.0
46,2,Yes,No,0.03285323671565433,1.3121356996046336,0.0,0.0,0.9836033324480903,0.32853236715654327,0.0
46,3,No,No,,,0.0,0.0,,0.0,0.0
46,4,No,No,,,0.0,,,0.0,0.0
46,5,No,No,,,0.0,0.0,,0.0,0.0
46,6,Yes,Yes,0.07576575835826353,2.27141542176199,0.7272727272727273,0.0,0.9836033324480903,0.46198025127044146,0.09855911077073128
46,7,No,No,,,0.0,0.0,,0.0,0.0
46,8,No,No,,,0.0,,,0.0,0.0
47,1,No,No,,,0.0,0.0,,0.0,0.0
47,2,Yes,No,0.03046626159631621,1.2882659484112524,0.0,0.0,0.9836033324480903,0.3046626159631621,0.0
47,3,No,No,,,0.0,0.0,,0.0,0.0
47,4,No,No,,,0.0,,,0.0,0.0
47,5,No,No,,,0.0,0.0,,0.0,0.0
47,6,Yes,Yes,0.08093986170849873,3.1528713930900745,0.6818181818181818,0.875,0.9836033324480903,0.5139755096932099,0.09847436913059245
47,7,No,No,,,0.0,0.0,,0.0,0.0
47,8,No,No,,,0.0,,,0.0,0.0
48,1,No,No,,,0.0,0.0,,0.0,0.0
48,2,No,No,,,0.0,0.0,,0.0,0.0
48,3,No,No,,,0.0,0.0,,0.0,0.0
48,4,No,No,,,0.0,,,0.0,0.0
48,5,No,No,,,0.0,0.0,,0.0,0.0
48,6,Yes,Yes,0.08717486681944539,3.1074576026036715,0.6363636363636364,0.8125,0.9836033324480903,0.5766116165906905,0.09837901720125446
48,7,No,No,,,0.0,0.0,,0.0,0.0
48,8,No,No,,,0.0,,,0.0,0.0
49,1,No,No,,,0.0,0.0,,0.0,0.0
49,2,No,No,,,0.0,0.0,,0.0,0.0
49,3,No,No,,,0.0,0.0,,0.0,0.0
49,4,No,No,,,0.0,,,0.0,0.0
49,5,No,No,,,0.0,0.0,,0.0,0.0
49,6,Yes,Yes,0.09465577926314611,3.0745283126259664,0.5909090909090909,0.75,0.9836033324480903,0.6517449375874469,0.09827095168133809
49,7,No,No,,,0.0,0.0,,0.0,0.0
49,8,No,No,,,0.0,,,0.0,0.0
50,1,No,No,,,0.0,0.0,,0.0,0.0
50,2,No,No,,,0.0,0.0,,0.0,0.0
50,3,No,No,,,0.0,0.0,,0.0,0.0
50,4,No,No,,,0.0,,,0.0,0.0
50,5,No,No,,,0.0,0.0,,0.0,0.0
50,6,Yes,Yes,0.21250087454933225,3.054362636026857,0.5454545454545454,0.6875,0.9836033324480903,0.7396573098942163,0.0981474482300051
50,7,No,No,,,0.0,0.0,,0.0,0.0
50,8,No,No,,,0.0,,,0.0,0.0
51,1,No,No,,,0.0,0.0,,0.0,0.0
51,2,No,No,,,0.0,0.0,,0.0,0.0
51,3,No,No,,,0.0,0.0,,0.0,0.0
51,4,No,No,,,0.0,,,0.0,0.0
51,5,No,No,,,0.0,0.0,,0.0,0.0
51,6,Yes,Yes,0.3491594418748587,3.040551499064918,0.5,0.625,0.9836033324480903,0.8339432223691299,0.0980049442476978
51,7,No,No,,,0.0,0.0,,0.0,0.0
51,8,No,No,,,0.0,,,0.0,0.0
52,1,No,No,,,0.0,0.0,,0.0,0.0
52,2,No,No,,,0.0,0.0,,0.0,0.0
52,3,No,No,,,0.0,0.0,,0.0,0.0
52,4,No,No,,,0.0,,,0.0,0.0
52,5,No,No,,,0.0,0.0,,0.0,0.0
