Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Data Transfer Latency,Throughput,Weighted Availability,Weighted BER,Weighted Cost,Weighted Latency,Weighted Data Transfer Latency,Weighted Throughput,Values Used
9,2,Yes,Yes,Yes,0.14481827184325954,2.1766626819211186,0.07692307692307693,0.0,0.9836033324480903,0.4281793851772491,0.5988567413544575,0.08910014601824495,0.015384615384615385,0.0,0.0,0.04281793851772492,0.05988567413544576,0.026730043805473485,
9,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
9,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
10,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
10,2,Yes,No,Yes,0.11963136500294663,2.0239205047865236,0.0,0.0,0.9836033324480903,0.38816815356767026,0.5741507799252464,0.0779982388455165,0.0,0.0,0.0,0.03881681535676703,0.05741507799252465,0.02339947165365495,
10,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
10,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
11,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
11,2,Yes,No,No,0.10458056703805273,1.9361713690805689,0.0,0.0,0.9836033324480903,0.35466944399899086,0.5512797757594634,0.04661881687402432,0.0,0.0,0.0,0.035466944399899086,0.05512797757594634,0.013985645062207295,
11,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
11,4,Yes,No,Yes,0.11578864421547243,2.1414897746028148,0.0,0.0,0.9836033324480903,0.37119569576442313,0.786690746390301,0.0,0.0,0.0,0.0,0.037119569576442316,0.07866907463903011,0.0,
12,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
12,2,Yes,No,No,0.08564367818054594,1.8400401142535496,0.0,0.0,0.9836033324480903,0.32634402052526684,0.5300927612801924,0.0,0.0,0.0,0.0,0.032634402052526684,0.05300927612801925,0.0,
12,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
12,4,Yes,No,Yes,0.1208847208751868,2.192450541199958,0.0,0.0,0.9836033324480903,0.4012990963290239,0.8075481124228441,0.0,0.0,0.0,0.0,0.04012990963290239,0.08075481124228441,0.0,
13,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
13,2,Yes,No,No,0.08125786809284184,1.7961820133765087,0.0,0.0,0.9836033324480903,0.302142023089035,0.5104366578393834,0.0,0.0,0.0,0.0,0.0302142023089035,0.05104366578393835,0.0,
13,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
13,4,Yes,No,Yes,0.14798771065531535,2.3190242224046007,0.0,0.0,0.9836033324480903,0.4363905858831364,0.826802195775052,0.07222810829832171,0.0,0.0,0.0,0.04363905858831364,0.08268021957750521,0.021668432489496514,
14,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
14,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
14,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
14,4,Yes,No,Yes,0.16196426889759016,2.4043921442181384,0.0,0.0,0.9836033324480903,0.47760241302694684,0.8437594601401747,0.09942693860292665,0.0,0.0,0.0,0.047760241302694684,0.08437594601401747,0.02982808158087799,
15,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
15,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
15,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
15,4,Yes,Yes,Yes,0.16838581071252762,3.163121363302486,0.6956521739130435,0.0,0.9836033324480903,0.5262417467421959,0.8576279851071943,0.0999961250919619,0.0,0.0,0.0,0.05262417467421959,0.08576279851071944,0.02999883752758857,
16,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
16,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
16,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
16,4,Yes,Yes,Yes,0.17512709272822213,3.8120508311193797,0.6521739130434783,0.625,0.9836033324480903,0.5837221231071458,0.8675527916934609,0.09999867082720486,0.0,0.0,0.0,0.05837221231071458,0.0867552791693461,0.029999601248161457,
17,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
17,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
17,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
17,4,Yes,Yes,Yes,0.18239349274290595,3.7787382958763183,0.6086956521739131,0.5625,0.9836033324480903,0.65126808619837,0.8726734169685728,0.09999780808737226,0.0,0.0,0.0,0.065126808619837,0.08726734169685729,0.029999342426211675,
18,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
18,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
18,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
18,4,Yes,Yes,Yes,0.19013555355937242,3.812683489647754,0.5652173913043478,0.5625,0.9836033324480903,0.7291558153512118,0.8722105656949,0.09999638484920413,0.0,0.0,0.0,0.07291558153512118,0.08722105656949,0.029998915454761237,
19,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
19,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
19,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
19,4,Yes,Yes,Yes,0.3024015938065826,3.7858920678935863,0.5217391304347826,0.5,0.9836033324480903,0.8149737685807864,0.8655818003371534,0.09999403609277357,0.10434782608695653,0.0,0.0,0.08149737685807865,0.08655818003371535,0.02999821082783207,
20,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
20,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
20,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
20,4,Yes,Yes,Yes,0.3618230426092394,3.752396921670571,0.4782608695652174,0.4375,0.9836033324480903,0.9004983703237208,0.8525441917681518,0.09999015756539112,0.09565217391304348,0.060869565217391314,0.0,0.09004983703237208,0.08525441917681519,0.029997047269617334,
21,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
21,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
21,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
21,4,Yes,Yes,Yes,0.3493792699884586,3.6959068004670312,0.43478260869565216,0.375,0.9836033324480903,0.9691888095675966,0.8333483033880877,0.09998374636760486,0.08695652173913043,0.052173913043478265,0.0,0.09691888095675966,0.08333483033880879,0.029995123910281456,
22,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
22,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
22,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
22,4,Yes,Yes,Yes,0.33261408655629593,3.5962109799629824,0.391304347826087,0.3125,0.9836033324480903,1.0,0.8088301689256414,0.09997313076316393,0.0782608695652174,0.043478260869565216,0.0,0.1,0.08088301689256415,0.029991939228949178,
23,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
23,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
23,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
23,4,Yes,Yes,Yes,0.31047398334760545,3.4427799834002153,0.34782608695652173,0.25,0.9836033324480903,0.9810477571121251,0.7803473025780351,0.09995550430544306,0.06956521739130435,0.034782608695652174,0.0,0.09810477571121251,0.07803473025780351,0.029986651291632915,
24,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
24,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
24,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
24,4,Yes,Yes,Yes,0.28386093747173635,3.2446431149579866,0.30434782608695654,0.1875,0.9836033324480903,0.9197552093964941,0.7495106465748856,0.09992610045155975,0.060869565217391314,0.026086956521739132,0.0,0.09197552093964942,0.07495106465748856,0.029977830135467926,
25,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
25,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
25,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
25,4,Yes,Yes,Yes,0.2549587554552647,3.0236549433116853,0.2608695652173913,0.125,0.9836033324480903,0.8364604328237952,0.7178449453257087,0.09987666749669986,0.052173913043478265,0.017391304347826087,0.0,0.08364604328237953,0.07178449453257088,0.02996300024900996,
26,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
26,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
26,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
26,4,Yes,Yes,Yes,0.22572048208969336,2.799375393294786,0.21739130434782608,0.0625,0.9836033324480903,0.7495639600926045,0.686524329424625,0.09979246698164049,0.043478260869565216,0.008695652173913044,0.0,0.07495639600926045,0.06865243294246251,0.029937740094492144,
27,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
27,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
27,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
27,4,Yes,Yes,Yes,0.19723171466314077,2.5827158427058774,0.17391304347826086,0.0,0.9836033324480903,0.6692455047749355,0.6563081655569112,0.09964579644767972,0.034782608695652174,0.0,0.0,0.06692455047749356,0.06563081655569113,0.029893738934303915,
28,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
28,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
28,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
28,4,Yes,Yes,Yes,0.17855533535749474,2.4399617983294393,0.13043478260869565,0.0,0.9836033324480903,0.598932960166217,0.627610670563985,0.0993800525424513,0.026086956521739132,0.0,0.0,0.0598932960166217,0.0627610670563985,0.029814015762735388,
29,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
29,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
29,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
29,4,Yes,Yes,Yes,0.1610073702146686,2.3089957758125137,0.08695652173913043,0.0,0.9836033324480903,0.5389450084280399,0.6006285446756867,0.09886236852156613,0.017391304347826087,0.0,0.0,0.053894500842804,0.06006285446756868,0.029658710556469837,
30,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
30,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
30,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
30,4,Yes,Yes,Yes,0.14436805890021004,2.188367039180656,0.043478260869565216,0.0,0.9836033324480903,0.488162732464823,0.5754034026981922,0.09771931069998496,0.008695652173913044,0.0,0.0,0.0488162732464823,0.057540340269819225,0.029315793209995486,
31,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
31,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
31,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
31,4,Yes,No,Yes,0.12789790312763233,2.074602404219863,0.0,0.0,0.9836033324480903,0.44511752842307634,0.5518915635964212,0.09398997975227523,0.0,0.0,0.0,0.044511752842307635,0.055189156359642125,0.02819699392568257,
32,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
32,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
32,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
32,4,Yes,No,Yes,0.09385052282640433,1.9221085607121333,0.0,0.0,0.9836033324480903,0.4084892216307627,0.5300160066332805,0.0,0.0,0.0,0.0,0.04084892216307627,0.053001600663328055,0.0,
33,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
33,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
33,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
33,4,Yes,No,Yes,0.08868134472717756,1.8704167797198656,0.0,0.0,0.9836033324480903,0.37713714681874205,0.5096763004530335,0.0,0.0,0.0,0.0,0.037713714681874205,0.05096763004530335,0.0,
34,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
34,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
34,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
34,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
35,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
35,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
35,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
35,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
36,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
36,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
36,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
36,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
37,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
37,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
37,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
37,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
38,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
38,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
38,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
38,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
39,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
39,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
39,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
39,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
40,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
40,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
40,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
40,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
41,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
41,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
41,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
41,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
42,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
42,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
42,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
42,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
43,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
43,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
43,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
43,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
44,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
44,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
44,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
44,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
45,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
45,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
45,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
45,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
46,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
46,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
46,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
46,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
47,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
47,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
47,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
47,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
48,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
48,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
48,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
48,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
49,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
49,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
49,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
49,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
50,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
50,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
50,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
50,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
51,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
51,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
51,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
51,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
52,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
52,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
52,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
52,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
53,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
53,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
53,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
53,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
54,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
54,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
54,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
54,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
55,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
55,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
55,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
55,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
56,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
56,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
56,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
56,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
57,1,Yes,No,Yes,0.11480258294865989,2.131629161934689,0.0,0.0,0.9836033324480903,0.3292220253052832,0.8188038041813157,0.0,0.0,0.0,0.0,0.03292220253052832,0.08188038041813157,0.0,
57,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
57,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
57,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
58,1,Yes,No,Yes,0.11949798560578127,2.178583188505903,0.0,0.0,0.9836033324480903,0.3551503851865778,0.8398294708712348,0.0,0.0,0.0,0.0,0.03551503851865778,0.08398294708712349,0.0,
58,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
58,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
58,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
59,1,Yes,No,Yes,0.15331558279235832,2.324405702833762,0.0,0.0,0.9836033324480903,0.38528967013777166,0.8593359714789445,0.09617672876895571,0.0,0.0,0.0,0.03852896701377717,0.08593359714789445,0.028853018630686712,
59,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
59,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
59,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
60,1,Yes,Yes,Yes,0.15972666914410213,3.060929286735296,0.68,0.0,0.9836033324480903,0.4206606206704728,0.8766949650398249,0.09997036857690786,0.0,0.0,0.0,0.04206606206704728,0.0876694965039825,0.029991110573072355,
60,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
60,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
60,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
61,1,Yes,Yes,Yes,0.1653680887839894,3.0772946770916576,0.64,0.0,0.9836033324480903,0.46251092419988954,0.8911856488455143,0.09999477159816335,0.0,0.0,0.0,0.046251092419988954,0.08911856488455144,0.029998431479449004,
61,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
61,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
61,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
62,1,Yes,Yes,Yes,0.17142473646523673,3.097867924020297,0.6,0.0,0.9836033324480903,0.51225227888802,0.9020209261441062,0.09999138654008036,0.0,0.0,0.0,0.05122522788880201,0.09020209261441063,0.029997415962024106,
62,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
62,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
62,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
63,1,Yes,Yes,Yes,0.17800727722883547,3.8295868623411065,0.56,0.7058823529411765,0.9836033324480903,0.5717152028246952,0.9084001764588868,0.09998579766825755,0.0,0.0,0.0,0.05717152028246952,0.09084001764588868,0.02999573930047726,
63,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
63,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
63,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
