Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Data Transfer Latency,Throughput,Weighted Availability,Weighted BER,Weighted Cost,Weighted Latency,Weighted Data Transfer Latency,Weighted Throughput,Values Used
5,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
5,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
5,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
6,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
6,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
6,3,Yes,Yes,Yes,0.4330831196382213,3.3418052063784547,0.16,0.0,0.9836033324480903,0.6065919122759648,0.6852953004284759,0.9063146612259241,0.032,0.0,0.0,0.06065919122759648,0.06852953004284759,0.27189439836777723,
6,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
6,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
6,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
6,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
6,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
7,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
7,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
7,3,Yes,Yes,Yes,0.4092129091713668,3.1805772372195404,0.12,0.0,0.9836033324480903,0.5350667465852539,0.6543295647150875,0.8875775934711089,0.024,0.0,0.0,0.05350667465852539,0.06543295647150875,0.26627327804133266,
7,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
7,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
7,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
7,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
7,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
8,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
8,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
8,3,Yes,Yes,Yes,0.384037392357428,3.025032729905789,0.08,0.0,0.9836033324480903,0.4764164663412848,0.6255406680581235,0.8594722630582905,0.016,0.0,0.0,0.04764164663412848,0.06255406680581235,0.25784167891748716,
8,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
8,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
8,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
8,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
8,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
9,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
9,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
9,3,Yes,Yes,Yes,0.35449251787648733,2.863269143057519,0.04,0.0,0.9836033324480903,0.4281793851772491,0.5988567413544575,0.8126296840777223,0.008,0.0,0.0,0.04281793851772492,0.05988567413544576,0.24378890522331667,
9,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
9,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
9,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
9,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
9,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
10,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
10,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
10,3,Yes,No,Yes,0.3119494276373583,2.664980713567896,0.0,0.0,0.9836033324480903,0.38816815356767026,0.5741507799252464,0.7190584476268888,0.0,0.0,0.0,0.03881681535676703,0.05741507799252465,0.21571753428806661,
10,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
10,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
10,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
10,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
10,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
11,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
11,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
11,3,Yes,No,Yes,0.22772532587317193,2.3466538985309664,0.0,0.0,0.9836033324480903,0.35466944399899086,0.5512797757594634,0.4571013463244217,0.0,0.0,0.0,0.035466944399899086,0.05512797757594634,0.1371304038973265,
11,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
11,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
11,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
11,7,Yes,No,No,0.10836298113774077,2.067233143825498,0.0,0.0,0.9836033324480903,0.29693906498710665,0.786690746390301,0.0,0.0,0.0,0.0,0.029693906498710666,0.07866907463903011,0.0,
11,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
12,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
12,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
12,3,Yes,No,No,0.08564367818054594,1.8400401142535496,0.0,0.0,0.9836033324480903,0.32634402052526684,0.5300927612801924,0.0,0.0,0.0,0.0,0.032634402052526684,0.05300927612801925,0.0,
12,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
12,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
12,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
12,7,Yes,No,Yes,0.11285684793177667,2.112171811765857,0.0,0.0,0.9836033324480903,0.32102036689492264,0.8075481124228441,0.0,0.0,0.0,0.0,0.03210203668949226,0.08075481124228441,0.0,
12,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
13,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
13,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
13,3,Yes,No,No,0.08125786809284184,1.7961820133765087,0.0,0.0,0.9836033324480903,0.302142023089035,0.5104366578393834,0.0,0.0,0.0,0.0,0.0302142023089035,0.05104366578393835,0.0,
13,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
13,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
13,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
13,7,Yes,No,Yes,0.4054591484699968,3.119063227827265,0.0,0.0,0.9836033324480903,0.3490919049437259,0.826802195775052,0.9595657946603968,0.0,0.0,0.0,0.03490919049437259,0.08268021957750521,0.287869738398119,
13,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
14,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
14,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
14,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
14,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
14,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
14,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
14,7,Yes,No,Yes,0.42128982536044757,3.2051153401826435,0.0,0.0,0.9836033324480903,0.3820594246594171,0.8437594601401747,0.9956931229349615,0.0,0.0,0.0,0.038205942465941715,0.08437594601401747,0.2987079368804884,
14,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
15,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
15,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
15,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
15,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
15,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
15,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
15,7,Yes,Yes,Yes,0.426821697037829,3.8587400457326337,0.6,0.0,0.9836033324480903,0.42096859963047606,0.8576279851071943,0.9965401285468732,0.0,0.0,0.0,0.04209685996304761,0.08576279851071944,0.29896203856406195,
15,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
16,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
16,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
16,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
16,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
16,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
16,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
16,7,Yes,Yes,Yes,0.43234787742903413,3.8744315797473976,0.56,0.0,0.9836033324480903,0.46695019211032907,0.8675527916934609,0.9963252634955172,0.0,0.0,0.0,0.04669501921103291,0.0867552791693461,0.29889757904865516,
16,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
17,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
17,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
17,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
17,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
17,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
17,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
17,7,Yes,Yes,Yes,0.4381898039811082,3.893340810135369,0.52,0.0,0.9836033324480903,0.5209837796568043,0.8726734169685728,0.9960802810619015,0.0,0.0,0.0,0.05209837796568043,0.08726734169685729,0.29882408431857044,
17,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
18,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
18,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
18,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
18,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
18,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
18,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
18,7,Yes,Yes,Yes,0.44429017618321043,3.9149044920046907,0.48,0.0,0.9836033324480903,0.5832902927239488,0.8722105656949,0.9958003011377518,0.0,0.0,0.0,0.05832902927239489,0.08722105656949,0.29874009034132554,
18,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
19,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
19,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
19,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
19,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
19,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
19,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
19,7,Yes,Yes,Yes,0.5383954153835957,3.9366029915258123,0.44,0.0,0.9836033324480903,0.6519406113614514,0.8655818003371534,0.9954772473791172,0.08800000000000001,0.0,0.0,0.06519406113614515,0.08655818003371535,0.29864317421373515,
19,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
20,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
20,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
20,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
20,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
20,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
20,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
20,7,Yes,Yes,Yes,0.5358201508383346,3.9516041381766818,0.4,0.0,0.9836033324480903,0.7203562626330621,0.8525441917681518,0.9951003513273772,0.08000000000000002,0.0,0.0,0.07203562626330622,0.08525441917681519,0.2985301053982131,
20,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
21,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
21,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
21,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
21,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
21,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
21,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
21,7,Yes,Yes,Yes,0.5312618466721631,3.9469119417281724,0.36,0.0,0.9836033324480903,0.775305377171219,0.8333483033880877,0.994654928720775,0.072,0.0,0.0,0.0775305377171219,0.08333483033880879,0.2983964786162325,
21,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
22,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
22,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
22,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
22,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
22,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
22,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
22,7,Yes,Yes,Yes,0.5231144311324734,3.906506800587118,0.32,0.0,0.9836033324480903,0.7999528776205342,0.8088301689256414,0.9941204215928524,0.064,0.0,0.0,0.07999528776205343,0.08088301689256415,0.2982361264778557,
22,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
23,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
23,2,Yes,No,No,0.1139250317481266,2.122853649929356,0.0,0.0,0.9836033324480903,0.30407667996672805,0.8351736375145378,0.0,0.0,0.0,0.0,0.030407667996672806,0.08351736375145379,0.0,
23,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
23,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
23,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
23,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
23,7,Yes,Yes,Yes,0.5105540684272558,3.82220974651431,0.28,0.0,0.9836033324480903,0.7847919763850154,0.7803473025780351,0.9934671351031694,0.05600000000000001,0.0,0.0,0.07847919763850154,0.07803473025780351,0.2980401405309508,
23,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
24,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
24,2,Yes,No,No,0.11859615671331517,2.1695648995812418,0.0,0.0,0.9836033324480903,0.32842830906942,0.8575332580637315,0.0,0.0,0.0,0.0,0.032842830906942004,0.08575332580637315,0.0,
24,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
24,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
24,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
24,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
24,7,Yes,Yes,Yes,0.4943223054011285,3.701525332477244,0.24,0.0,0.9836033324480903,0.7357608264632025,0.7495106465748856,0.9926505269910656,0.048,0.0,0.0,0.07357608264632025,0.07495106465748856,0.29779515809731966,
24,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
25,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
25,2,Yes,No,No,0.42059257807524125,3.2090722765816193,0.0,0.0,0.9836033324480903,0.35687323900808593,0.8783672868160014,0.9902284183094417,0.0,0.0,0.0,0.035687323900808594,0.08783672868160014,0.2970685254928325,
25,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
25,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
25,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
25,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
25,7,Yes,Yes,Yes,0.4761775682405332,3.562177810302415,0.2,0.0,0.9836033324480903,0.6691289302531126,0.7178449453257087,0.9916006022755034,0.04000000000000001,0.0,0.0,0.06691289302531127,0.07178449453257088,0.29748018068265103,
25,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
26,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
26,2,Yes,No,No,0.4265618107921133,3.263754117601421,0.0,0.0,0.9836033324480903,0.39042061742214035,0.8969965063472893,0.9927336613839012,0.0,0.0,0.0,0.039042061742214036,0.08969965063472894,0.2978200984151703,
26,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
26,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
26,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
26,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
26,7,Yes,Yes,Yes,0.4576742284225609,3.419944211364191,0.16,0.0,0.9836033324480903,0.5996158468367223,0.686524329424625,0.9902007026547539,0.032,0.0,0.0,0.059961584683672235,0.06865243294246251,0.29706021079642614,
26,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
27,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
27,2,Yes,Yes,No,0.4320289824260196,3.999051004127865,0.68,0.0,0.9836033324480903,0.43038641069571537,0.9126401846938482,0.9924210762902109,0.0,0.0,0.0,0.04303864106957154,0.09126401846938482,0.29772632288706324,
27,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
27,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
27,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
27,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
27,7,Yes,Yes,Yes,0.4396395562493343,3.283517208570023,0.12,0.0,0.9836033324480903,0.5353648673793167,0.6563081655569112,0.988240843185705,0.024,0.0,0.0,0.05353648673793167,0.06563081655569113,0.2964722529557115,
27,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
28,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
28,2,Yes,Yes,Yes,0.43787536821422257,4.018356017654083,0.64,0.0,0.9836033324480903,0.47831655295135916,0.9244356337865175,0.9920004984681163,0.0,0.0,0.0,0.047831655295135916,0.09244356337865176,0.2976001495404349,
28,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
28,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
28,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
28,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
28,7,Yes,Yes,No,0.4222631977497128,3.1556332019809563,0.08,0.0,0.9836033324480903,0.4791181449867501,0.627610670563985,0.9853010539821312,0.016,0.0,0.0,0.047911814498675015,0.0627610670563985,0.2955903161946393,
28,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
29,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
29,2,Yes,Yes,Yes,0.4442320736914969,4.0428641902541065,0.6,0.0,0.9836033324480903,0.5362349418836476,0.9314959763678929,0.9915299395544762,0.0,0.0,0.0,0.05362349418836476,0.0931495976367893,0.29745898186634284,
29,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
29,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
29,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
29,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
29,7,Yes,Yes,No,0.40529633709754453,3.035763892804519,0.04,0.0,0.9836033324480903,0.4311306103712337,0.6006285446756867,0.9804014053095081,0.008,0.0,0.0,0.04311306103712337,0.06006285446756868,0.29412042159285245,
29,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
30,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
30,2,Yes,Yes,Yes,0.45121929635112923,4.073795174406121,0.56,0.0,0.9836033324480903,0.6062315141808887,0.932959767000511,0.991000560776631,0.0,0.0,0.0,0.060623151418088876,0.0932959767000511,0.29730016823298927,
30,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
30,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
30,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
30,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
30,7,Yes,No,No,0.38777290392967256,2.9201200690673526,0.0,0.0,0.9836033324480903,0.3905071825823382,0.5754034026981922,0.9706061513387317,0.0,0.0,0.0,0.03905071825823382,0.057540340269819225,0.2911818454016195,
30,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
31,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
31,2,Yes,Yes,Yes,0.56288822327899,4.111684368914511,0.52,0.0,0.9836033324480903,0.6895823655217751,0.9280980727829049,0.99040059816174,0.10400000000000001,0.0,0.0,0.06895823655217752,0.0928098072782905,0.297120179448522,
31,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
31,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
31,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
31,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
31,7,Yes,No,No,0.3732091062880508,2.8329434276334604,0.0,0.0,0.9836033324480903,0.3560730477413799,0.5518915635964212,0.9413754838475689,0.0,0.0,0.0,0.03560730477413799,0.055189156359642125,0.28241264515427067,
31,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
32,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
32,2,Yes,Yes,Yes,0.5630211037159001,4.154384516403363,0.48,0.0,0.9836033324480903,0.7846147189892464,0.9164515383641625,0.9897149266018642,0.096,0.0,0.0,0.07846147189892465,0.09164515383641625,0.29691447798055925,
32,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
