Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Throughput
15,2,No,No,No,,,0.0,0.0,,0.0,0.0
15,3,No,No,No,,,0.0,0.0,,0.0,0.0
15,4,Yes,Yes,Yes,0.16836826283866707,3.1630628703896178,0.6956521739130435,0.0,0.9836033324480903,0.5262417467421959,0.0999376321790935
16,1,No,No,No,,,0.0,0.0,,0.0,0.0
16,2,No,No,No,,,0.0,0.0,,0.0,0.0
16,3,No,No,No,,,0.0,0.0,,0.0,0.0
16,4,Yes,Yes,Yes,0.17512712367516264,3.8745509342758484,0.6521739130434783,0.6875,0.9836033324480903,0.5837221231071458,0.0999987739836732
17,1,No,No,No,,,0.0,0.0,,0.0,0.0
17,2,No,No,No,,,0.0,0.0,,0.0,0.0
17,3,No,No,No,,,0.0,0.0,,0.0,0.0
17,4,Yes,Yes,Yes,0.18239354377689487,3.8412384659896146,0.6086956521739131,0.625,0.9836033324480903,0.65126808619837,0.09999797820066861
18,1,No,No,No,,,0.0,0.0,,0.0,0.0
18,2,No,No,No,,,0.0,0.0,,0.0,0.0
18,3,No,No,No,,,0.0,0.0,,0.0,0.0
18,4,Yes,Yes,Yes,0.19013563773041192,3.8751837702178857,0.5652173913043478,0.625,0.9836033324480903,0.7291558153512118,0.0999966654193358
19,1,No,No,No,,,0.0,0.0,,0.0,0.0
19,2,No,No,No,,,0.0,0.0,,0.0,0.0
19,3,No,No,No,,,0.0,0.0,,0.0,0.0
19,4,Yes,Yes,Yes,0.30240173266338255,3.848392530749586,0.5217391304347826,0.5625,0.9836033324480903,0.8149737685807864,0.09999449894877332
20,1,No,No,No,,,0.0,0.0,,0.0,0.0
20,2,No,No,No,,,0.0,0.0,,0.0,0.0
20,3,No,No,No,,,0.0,0.0,,0.0,0.0
20,4,Yes,Yes,Yes,0.3705189239431513,3.814897685537234,0.4782608695652174,0.5,0.9836033324480903,0.9004983703237208,0.099990921432054
21,1,No,No,No,,,0.0,0.0,,0.0,0.0
21,2,No,No,No,,,0.0,0.0,,0.0,0.0
21,3,No,No,No,,,0.0,0.0,,0.0,0.0
21,4,Yes,Yes,Yes,0.35807530059337267,3.758408061903701,0.43478260869565216,0.4375,0.9836033324480903,0.9691888095675966,0.09998500780427486
22,1,No,No,No,,,0.0,0.0,,0.0,0.0
22,2,No,No,No,,,0.0,0.0,,0.0,0.0
22,3,No,No,No,,,0.0,0.0,,0.0,0.0
22,4,Yes,Yes,Yes,0.3413103643228116,3.658713065271658,0.391304347826087,0.375,0.9836033324480903,1.0,0.09997521607183926
23,1,No,No,No,,,0.0,0.0,,0.0,0.0
23,2,No,No,No,,,0.0,0.0,,0.0,0.0
23,3,No,No,No,,,0.0,0.0,,0.0,0.0
23,4,Yes,Yes,Yes,0.31917067150841805,3.50528343668988,0.34782608695652173,0.3125,0.9836033324480903,0.9810477571121251,0.09995895759510817
24,1,No,No,No,,,0.0,0.0,,0.0,0.0
24,2,No,No,No,,,0.0,0.0,,0.0,0.0
24,3,No,No,No,,,0.0,0.0,,0.0,0.0
24,4,Yes,Yes,Yes,0.2925583102382781,3.3071488502667488,0.30434782608695654,0.25,0.9836033324480903,0.9197552093964941,0.09993183576032222
25,1,No,No,No,,,0.0,0.0,,0.0,0.0
25,2,No,No,No,,,0.0,0.0,,0.0,0.0
25,3,No,No,No,,,0.0,0.0,,0.0,0.0
25,4,Yes,Yes,Yes,0.2636572791622323,3.0861645150885337,0.2608695652173913,0.1875,0.9836033324480903,0.8364604328237952,0.09988623927354831
26,1,No,No,No,,,0.0,0.0,,0.0,0.0
26,2,No,No,No,,,0.0,0.0,,0.0,0.0
26,3,No,No,No,,,0.0,0.0,,0.0,0.0
26,4,Yes,Yes,Yes,0.23442096622522382,2.861891499833511,0.21739130434782608,0.125,0.9836033324480903,0.7495639600926045,0.09980857352036523
27,1,No,No,No,,,0.0,0.0,,0.0,0.0
27,2,No,No,No,,,0.0,0.0,,0.0,0.0
27,3,No,No,No,,,0.0,0.0,,0.0,0.0
27,4,Yes,Yes,Yes,0.20593561370775948,2.6452433322748963,0.17391304347826086,0.0625,0.9836033324480903,0.6692455047749355,0.09967328601669861
28,1,No,No,No,,,0.0,0.0,,0.0,0.0
28,2,No,No,No,,,0.0,0.0,,0.0,0.0
28,3,No,No,No,,,0.0,0.0,,0.0,0.0
28,4,Yes,Yes,Yes,0.17856976950557996,2.4400099121563903,0.13043478260869565,0.0,0.9836033324480903,0.598932960166217,0.0994281663694021
29,1,No,No,No,,,0.0,0.0,,0.0,0.0
29,2,No,No,No,,,0.0,0.0,,0.0,0.0
29,3,No,No,No,,,0.0,0.0,,0.0,0.0
29,4,Yes,Yes,Yes,0.16103385752592847,2.3090840668500467,0.08695652173913043,0.0,0.9836033324480903,0.5389450084280399,0.09895065955909906
30,1,No,No,No,,,0.0,0.0,,0.0,0.0
30,2,No,No,No,,,0.0,0.0,,0.0,0.0
30,3,No,No,No,,,0.0,0.0,,0.0,0.0
30,4,Yes,Yes,Yes,0.14441439411119414,2.1885214898839362,0.043478260869565216,0.0,0.9836033324480903,0.488162732464823,0.09787376140326524
31,1,No,No,No,,,0.0,0.0,,0.0,0.0
31,2,No,No,No,,,0.0,0.0,,0.0,0.0
31,3,No,No,No,,,0.0,0.0,,0.0,0.0
31,4,Yes,No,Yes,0.12801389356350432,2.0749890390061028,0.0,0.0,0.9836033324480903,0.44511752842307634,0.09437661453851519
32,1,No,No,No,,,0.0,0.0,,0.0,0.0
32,2,No,No,No,,,0.0,0.0,,0.0,0.0
32,3,No,No,No,,,0.0,0.0,,0.0,0.0
32,4,Yes,No,Yes,0.09385052282640433,1.9221085607121333,0.0,0.0,0.9836033324480903,0.4084892216307627,0.0
33,1,No,No,No,,,0.0,0.0,,0.0,0.0
33,2,No,No,No,,,0.0,0.0,,0.0,0.0
33,3,No,No,No,,,0.0,0.0,,0.0,0.0
33,4,Yes,No,Yes,0.08868134472717756,1.8704167797198656,0.0,0.0,0.9836033324480903,0.37713714681874205,0.0
34,1,No,No,No,,,0.0,0.0,,0.0,0.0
34,2,No,No,No,,,0.0,0.0,,0.0,0.0
34,3,No,No,No,,,0.0,0.0,,0.0,0.0
34,4,No,No,No,,,0.0,0.0,,0.0,0.0
35,1,No,No,No,,,0.0,0.0,,0.0,0.0
35,2,No,No,No,,,0.0,0.0,,0.0,0.0
35,3,No,No,No,,,0.0,0.0,,0.0,0.0
35,4,No,No,No,,,0.0,0.0,,0.0,0.0
36,1,No,No,No,,,0.0,0.0,,0.0,0.0
36,2,No,No,No,,,0.0,0.0,,0.0,0.0
36,3,No,No,No,,,0.0,0.0,,0.0,0.0
36,4,No,No,No,,,0.0,0.0,,0.0,0.0
37,1,No,No,No,,,0.0,0.0,,0.0,0.0
37,2,No,No,No,,,0.0,0.0,,0.0,0.0
37,3,No,No,No,,,0.0,0.0,,0.0,0.0
37,4,No,No,No,,,0.0,0.0,,0.0,0.0
38,1,No,No,No,,,0.0,0.0,,0.0,0.0
38,2,No,No,No,,,0.0,0.0,,0.0,0.0
38,3,No,No,No,,,0.0,0.0,,0.0,0.0
38,4,No,No,No,,,0.0,0.0,,0.0,0.0
39,1,No,No,No,,,0.0,0.0,,0.0,0.0
39,2,No,No,No,,,0.0,0.0,,0.0,0.0
39,3,No,No,No,,,0.0,0.0,,0.0,0.0
39,4,No,No,No,,,0.0,0.0,,0.0,0.0
40,1,No,No,No,,,0.0,0.0,,0.0,0.0
40,2,No,No,No,,,0.0,0.0,,0.0,0.0
40,3,No,No,No,,,0.0,0.0,,0.0,0.0
40,4,No,No,No,,,0.0,0.0,,0.0,0.0
41,1,No,No,No,,,0.0,0.0,,0.0,0.0
41,2,No,No,No,,,0.0,0.0,,0.0,0.0
41,3,No,No,No,,,0.0,0.0,,0.0,0.0
41,4,No,No,No,,,0.0,0.0,,0.0,0.0
42,1,No,No,No,,,0.0,0.0,,0.0,0.0
42,2,No,No,No,,,0.0,0.0,,0.0,0.0
42,3,No,No,No,,,0.0,0.0,,0.0,0.0
42,4,No,No,No,,,0.0,0.0,,0.0,0.0
43,1,No,No,No,,,0.0,0.0,,0.0,0.0
43,2,No,No,No,,,0.0,0.0,,0.0,0.0
43,3,No,No,No,,,0.0,0.0,,0.0,0.0
43,4,No,No,No,,,0.0,0.0,,0.0,0.0
44,1,No,No,No,,,0.0,0.0,,0.0,0.0
44,2,No,No,No,,,0.0,0.0,,0.0,0.0
44,3,No,No,No,,,0.0,0.0,,0.0,0.0
44,4,No,No,No,,,0.0,0.0,,0.0,0.0
45,1,No,No,No,,,0.0,0.0,,0.0,0.0
45,2,No,No,No,,,0.0,0.0,,0.0,0.0
45,3,No,No,No,,,0.0,0.0,,0.0,0.0
45,4,No,No,No,,,0.0,0.0,,0.0,0.0
46,1,No,No,No,,,0.0,0.0,,0.0,0.0
46,2,No,No,No,,,0.0,0.0,,0.0,0.0
46,3,No,No,No,,,0.0,0.0,,0.0,0.0
46,4,No,No,No,,,0.0,0.0,,0.0,0.0
47,1,No,No,No,,,0.0,0.0,,0.0,0.0
47,2,No,No,No,,,0.0,0.0,,0.0,0.0
47,3,No,No,No,,,0.0,0.0,,0.0,0.0
47,4,No,No,No,,,0.0,0.0,,0.0,0.0
48,1,No,No,No,,,0.0,0.0,,0.0,0.0
48,2,No,No,No,,,0.0,0.0,,0.0,0.0
48,3,No,No,No,,,0.0,0.0,,0.0,0.0
48,4,No,No,No,,,0.0,0.0,,0.0,0.0
49,1,No,No,No,,,0.0,0.0,,0.0,0.0
49,2,No,No,No,,,0.0,0.0,,0.0,0.0
49,3,No,No,No,,,0.0,0.0,,0.0,0.0
49,4,No,No,No,,,0.0,0.0,,0.0,0.0
50,1,No,No,No,,,0.0,0.0,,0.0,0.0
50,2,No,No,No,,,0.0,0.0,,0.0,0.0
50,3,No,No,No,,,0.0,0.0,,0.0,0.0
50,4,No,No,No,,,0.0,0.0,,0.0,0.0
51,1,No,No,No,,,0.0,0.0,,0.0,0.0
51,2,No,No,No,,,0.0,0.0,,0.0,0.0
51,3,No,No,No,,,0.0,0.0,,0.0,0.0
51,4,No,No,No,,,0.0,0.0,,0.0,0.0
52,1,No,No,No,,,0.0,0.0,,0.0,0.0
52,2,No,No,No,,,0.0,0.0,,0.0,0.0
52,3,No,No,No,,,0.0,0.0,,0.0,0.0
52,4,No,No,No,,,0.0,0.0,,0.0,0.0
53,1,No,No,No,,,0.0,0.0,,0.0,0.0
53,2,No,No,No,,,0.0,0.0,,0.0,0.0
53,3,No,No,No,,,0.0,0.0,,0.0,0.0
53,4,No,No,No,,,0.0,0.0,,0.0,0.0
54,1,No,No,No,,,0.0,0.0,,0.0,0.0
54,2,No,No,No,,,0.0,0.0,,0.0,0.0
54,3,No,No,No,,,0.0,0.0,,0.0,0.0
54,4,No,No,No,,,0.0,0.0,,0.0,0.0
55,1,No,No,No,,,0.0,0.0,,0.0,0.0
55,2,No,No,No,,,0.0,0.0,,0.0,0.0
55,3,No,No,No,,,0.0,0.0,,0.0,0.0
55,4,No,No,No,,,0.0,0.0,,0.0,0.0
56,1,No,No,No,,,0.0,0.0,,0.0,0.0
56,2,No,No,No,,,0.0,0.0,,0.0,0.0
56,3,No,No,No,,,0.0,0.0,,0.0,0.0
56,4,No,No,No,,,0.0,0.0,,0.0,0.0
57,1,Yes,No,Yes,0.11480258294865989,2.131629161934689,0.0,0.0,0.9836033324480903,0.3292220253052832,0.0
57,2,No,No,No,,,0.0,0.0,,0.0,0.0
57,3,No,No,No,,,0.0,0.0,,0.0,0.0
57,4,No,No,No,,,0.0,0.0,,0.0,0.0
58,1,Yes,No,Yes,0.11949798560578127,2.178583188505903,0.0,0.0,0.9836033324480903,0.3551503851865778,0.0
58,2,No,No,No,,,0.0,0.0,,0.0,0.0
58,3,No,No,No,,,0.0,0.0,,0.0,0.0
58,4,No,No,No,,,0.0,0.0,,0.0,0.0
59,1,Yes,No,Yes,0.15354772865359276,2.32517952237121,0.0,0.0,0.9836033324480903,0.38528967013777166,0.09695054830640382
59,2,No,No,No,,,0.0,0.0,,0.0,0.0
59,3,No,No,No,,,0.0,0.0,,0.0,0.0
59,4,No,No,No,,,0.0,0.0,,0.0,0.0
60,1,Yes,Yes,Yes,0.15968182750744325,3.1007798146130994,0.72,0.0,0.9836033324480903,0.4206606206704728,0.09982089645471155
60,2,No,No,No,,,0.0,0.0,,0.0,0.0
60,3,No,No,No,,,0.0,0.0,,0.0,0.0
60,4,No,No,No,,,0.0,0.0,,0.0,0.0
61,1,Yes,Yes,Yes,0.1653695277325338,3.117299473586806,0.68,0.0,0.9836033324480903,0.46251092419988954,0.09999956809331138
61,2,No,No,No,,,0.0,0.0,,0.0,0.0
61,3,No,No,No,,,0.0,0.0,,0.0,0.0
61,4,No,No,No,,,0.0,0.0,,0.0,0.0
62,1,Yes,Yes,Yes,0.17142710685948426,3.137875825334455,0.64,0.0,0.9836033324480903,0.51225227888802,0.09999928785423876
62,2,No,No,No,,,0.0,0.0,,0.0,0.0
62,3,No,No,No,,,0.0,0.0,,0.0,0.0
62,4,No,No,No,,,0.0,0.0,,0.0,0.0
63,1,Yes,Yes,Yes,0.17801118564288976,3.830384204113445,0.6,0.6666666666666666,0.9836033324480903,0.5717152028246952,0.09999882571510525
63,2,No,No,No,,,0.0,0.0,,0.0,0.0
63,3,No,No,No,,,0.0,0.0,,0.0,0.0
63,4,No,No,No,,,0.0,0.0,,0.0,0.0
64,1,Yes,Yes,Yes,0.2971946611782085,3.806664928321381,0.56,0.6111111111111112,0.9836033324480903,0.6424039744690176,0.09999806350995236
64,2,No,No,No,,,0.0,0.0,,0.0,0.0
64,3,No,No,No,,,0.0,0.0,,0.0,0.0
64,4,No,No,No,,,0.0,0.0,,0.0,0.0
65,1,Yes,Yes,Yes,0.2969845684262775,3.7890109600242656,0.52,0.5555555555555556,0.9836033324480903,0.7250259602322815,0.09999680612107774
65,2,No,No,No,,,0.0,0.0,,0.0,0.0
65,3,No,No,No,,,0.0,0.0,,0.0,0.0
65,4,No,No,No,,,0.0,0.0,,0.0,0.0
66,1,Yes,Yes,Yes,0.2970512938160648,3.7741268084804127,0.48,0.5,0.9836033324480903,0.8166884555445049,0.09999473106416294
66,2,No,No,No,,,0.0,0.0,,0.0,0.0
66,3,No,No,No,,,0.0,0.0,,0.0,0.0
66,4,No,No,No,,,0.0,0.0,,0.0,0.0
67,1,Yes,Yes,Yes,0.3604125521467133,3.752190689360052,0.44,0.4444444444444444,0.9836033324480903,0.907581305769095,0.0999913044998076
67,2,No,No,No,,,0.0,0.0,,0.0,0.0
67,3,No,No,No,,,0.0,0.0,,0.0,0.0
67,4,No,No,No,,,0.0,0.0,,0.0,0.0
68,1,Yes,Yes,Yes,0.34905364152842955,3.703057355829323,0.4,0.3888888888888889,0.9836033324480903,0.9770737545861529,0.09998564039597566
68,2,No,No,No,,,0.0,0.0,,0.0,0.0
68,3,No,No,No,,,0.0,0.0,,0.0,0.0
68,4,No,No,No,,,0.0,0.0,,0.0,0.0
69,1,Yes,Yes,Yes,0.3325631459032777,3.6026156011680426,0.36,0.3333333333333333,0.9836033324480903,1.0,0.09997626182307912
69,2,No,No,No,,,0.0,0.0,,0.0,0.0
69,3,No,No,No,,,0.0,0.0,,0.0,0.0
69,4,No,No,No,,,0.0,0.0,,0.0,0.0
70,1,Yes,Yes,Yes,0.3100496758174996,3.4419564896639874,0.32,0.2777777777777778,0.9836033324480903,0.9659389773014497,0.09996068936843816
70,2,No,No,No,,,0.0,0.0,,0.0,0.0
70,3,No,No,No,,,0.0,0.0,,0.0,0.0
70,4,No,No,No,,,0.0,0.0,,0.0,0.0
71,1,Yes,Yes,Yes,0.2831870401856672,3.2378265326625066,0.28,0.2222222222222222,0.9836033324480903,0.889983904262539,0.09993471193223868
71,2,No,No,No,,,0.0,0.0,,0.0,0.0
71,3,No,No,No,,,0.0,0.0,,0.0,0.0
71,4,No,No,No,,,0.0,0.0,,0.0,0.0
72,1,Yes,Yes,Yes,0.2546439872136727,3.016927792497353,0.24,0.16666666666666666,0.9836033324480903,0.7974200934785091,0.09989103937706542
72,2,No,No,No,,,0.0,0.0,,0.0,0.0
72,3,No,No,No,,,0.0,0.0,,0.0,0.0
72,4,No,No,No,,,0.0,0.0,,0.0,0.0
73,1,Yes,Yes,Yes,0.22637958842139091,2.7988770263538556,0.2,0.1111111111111111,0.9836033324480903,0.7068723538016933,0.09981665070962752
73,2,No,No,No,,,0.0,0.0,,0.0,0.0
73,3,No,No,No,,,0.0,0.0,,0.0,0.0
73,4,No,No,No,,,0.0,0.0,,0.0,0.0
74,1,Yes,Yes,Yes,0.19926004602080624,2.5923852049595038,0.16,0.05555555555555555,0.9836033324480903,0.6264907153326714,0.09968707162610224
74,2,No,No,No,,,0.0,0.0,,0.0,0.0
74,3,Yes,No,No,0.11804059192252625,2.164009251673353,0.0,0.0,0.9836033324480903,0.3217738901172146,0.0
74,4,No,No,No,,,0.0,0.0,,0.0,0.0
75,1,Yes,Yes,Yes,0.1734740990273932,2.399439733248103,0.12,0.0,0.9836033324480903,0.5580307829218499,0.09945229473695967
75,2,No,No,No,,,0.0,0.0,,0.0,0.0
75,3,Yes,No,No,0.12368226917532499,2.2204260242013403,0.0,0.0,0.9836033324480903,0.3489890120903313,0.0
75,4,No,No,No,,,0.0,0.0,,0.0,0.0
76,1,Yes,Yes,Yes,0.15690693129551722,2.274682772994983,0.08,0.0,0.9836033324480903,0.5006041399675804,0.09899493620413977
76,2,No,No,No,,,0.0,0.0,,0.0,0.0
76,3,Yes,No,No,0.1557047077420289,2.3672015715600083,0.0,0.0,0.9836033324480903,0.38102057337692735,0.08672441915418538
76,4,No,No,No,,,0.0,0.0,,0.0,0.0
77,1,Yes,Yes,No,0.14128162929269286,2.1604603695827107,0.04,0.0,0.9836033324480903,0.4524684621021277,0.09797962789615416
77,2,No,No,No,,,0.0,0.0,,0.0,0.0
77,3,Yes,No,Yes,0.1659415588633036,2.443956768273043,0.0,0.0,0.9836033324480903,0.4190472295971982,0.09953107640404163
77,4,No,No,No,,,0.0,0.0,,0.0,0.0
78,1,Yes,No,No,0.12599423061973677,2.053640612099805,0.0,0.0,0.9836033324480903,0.4120142274251051,0.09495251327282649
78,2,No,No,No,,,0.0,0.0,,0.0,0.0
78,3,Yes,Yes,Yes,0.17290574745005033,3.194546657526056,0.6818181818181818,0.0,0.9836033324480903,0.46466701943795247,0.0999661656203595
78,4,No,No,No,,,0.0,0.0,,0.0,0.0
79,1,Yes,No,No,0.09191045135441121,1.9027078459922024,0.0,0.0,0.9836033324480903,0.3777506309849777,0.0
79,2,No,No,No,,,0.0,0.0,,0.0,0.0
79,3,Yes,Yes,Yes,0.18024773505140587,3.222453182510788,0.6363636363636364,0.0,0.9836033324480903,0.5197820473937395,0.09999556840749864
79,4,No,No,No,,,0.0,0.0,,0.0,0.0
80,1,Yes,No,No,0.08696365380244694,1.8532398704725597,0.0,0.0,0.9836033324480903,0.34849312669433863,0.0
80,2,No,No,No,,,0.0,0.0,,0.0,0.0
80,3,Yes,Yes,Yes,0.18815702691972314,3.9894295963187663,0.5909090909090909,0.7333333333333333,0.9836033324480903,0.5865757113260595,0.09999321478448989
80,4,No,No,No,,,0.0,0.0,,0.0,0.0
81,1,Yes,No,No,0.08256664698043735,1.8092698022524636,0.0,0.0,0.9836033324480903,0.32333444778059284,0.0
81,2,No,No,No,,,0.0,0.0,,0.0,0.0
81,3,Yes,Yes,Yes,0.1966978743471625,3.9627256699342164,0.5454545454545454,0.6666666666666666,0.9836033324480903,0.6670123163115583,0.09998880905335543
81,4,No,No,No,,,0.0,0.0,,0.0,0.0
82,1,No,No,No,,,0.0,0.0,,0.0,0.0
82,2,No,No,No,,,0.0,0.0,,0.0,0.0
82,3,Yes,Yes,Yes,0.305729817722802,3.9409384330418744,0.5,0.6,0.9836033324480903,0.7609192452160687,0.099981538317118
82,4,No,No,No,,,0.0,0.0,,0.0,0.0
83,1,No,No,No,,,0.0,0.0,,0.0,0.0
83,2,No,No,No,,,0.0,0.0,,0.0,0.0
83,3,Yes,Yes,Yes,0.30546692280195337,3.9171213751150447,0.45454545454545453,0.5333333333333333,0.9836033324480903,0.8621196822998755,0.09996953207022889
83,4,No,No,No,,,0.0,0.0,,0.0,0.0
84,1,No,No,No,,,0.0,0.0,,0.0,0.0
84,2,No,No,No,,,0.0,0.0,,0.0,0.0
84,3,Yes,Yes,Yes,0.3667886533387942,3.872802615510524,0.4090909090909091,0.4666666666666667,0.9836033324480903,0.9521459653266473,0.09994968576881444
84,4,No,No,No,,,0.0,0.0,,0.0,0.0
85,1,No,No,No,,,0.0,0.0,,0.0,0.0
85,2,No,No,No,,,0.0,0.0,,0.0,0.0
85,3,Yes,Yes,Yes,0.35033355284394874,3.7780143029188156,0.36363636363636365,0.4,0.9836033324480903,1.0,0.09991682443892629
85,4,No,No,No,,,0.0,0.0,,0.0,0.0
86,1,No,No,No,,,0.0,0.0,,0.0,0.0
86,2,No,No,No,,,0.0,0.0,,0.0,0.0
86,3,Yes,Yes,Yes,0.32666990075685026,3.6111838795566267,0.3181818181818182,0.3333333333333333,0.9836033324480903,0.9820255923777518,0.0998622605330134
86,4,No,No,No,,,0.0,0.0,,0.0,0.0
87,1,No,No,No,,,0.0,0.0,,0.0,0.0
87,2,No,No,No,,,0.0,0.0,,0.0,0.0
87,3,Yes,Yes,Yes,0.2969961842217433,3.384325727185661,0.2727272727272727,0.26666666666666666,0.9836033324480903,0.9075269494628547,0.0997712388914463
87,4,No,No,No,,,0.0,0.0,,0.0,0.0
88,1,No,No,No,,,0.0,0.0,,0.0,0.0
88,2,No,No,No,,,0.0,0.0,,0.0,0.0
88,3,Yes,Yes,Yes,0.2648931882762812,3.133298783616154,0.22727272727272727,0.2,0.9836033324480903,0.8098055732852066,0.09961821579737443
88,4,No,No,No,,,0.0,0.0,,0.0,0.0
89,1,No,No,No,,,0.0,0.0,,0.0,0.0
89,2,No,No,No,,,0.0,0.0,,0.0,0.0
89,3,Yes,Yes,Yes,0.23263637026849346,2.880948870146318,0.18181818181818182,0.13333333333333333,0.9836033324480903,0.7100138405040973,0.09935756734183819
89,4,No,No,No,,,0.0,0.0,,0.0,0.0
90,1,No,No,No,,,0.0,0.0,,0.0,0.0
90,2,No,No,No,,,0.0,0.0,,0.0,0.0
90,3,Yes,Yes,Yes,0.2018703621069853,2.643893815574948,0.13636363636363635,0.06666666666666667,0.9836033324480903,0.623542884253043,0.09890353866846732
90,4,No,No,No,,,0.0,0.0,,0.0,0.0
91,1,No,No,No,,,0.0,0.0,,0.0,0.0
91,2,No,No,No,,,0.0,0.0,,0.0,0.0
