Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Data Transfer Latency,Throughput,Weighted Availability,Weighted BER,Weighted Cost,Weighted Latency,Weighted Data Transfer Latency,Weighted Throughput,Values Used
13,2,Yes,No,No,0.08125786809284184,1.7961820133765087,0.0,0.0,0.9836033324480903,0.302142023089035,,0.0,0.0,0.0,0.0,0.0302142023089035,0.05104366578393835,0.0,Penalty
13,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
13,4,Yes,No,Yes,0.14756149605921906,2.3176035070842795,0.0,0.0,0.9836033324480903,0.4363905858831364,,0.07080739297800077,0.0,0.0,0.0,0.04363905858831364,0.08268021957750521,0.021242217893400233,Normal
14,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
14,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
14,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
14,4,Yes,No,Yes,0.16192096521847216,2.4042477986210784,0.0,0.0,0.9836033324480903,0.47760241302694684,,0.09928259300586667,0.0,0.0,0.0,0.047760241302694684,0.08437594601401747,0.02978477790176,Normal
15,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
15,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
15,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
15,4,Yes,Yes,Yes,0.16838671891138254,3.1631243906320026,0.6956521739130435,0.0,0.9836033324480903,0.5262417467421959,,0.09999915242147839,0.0,0.0,0.0,0.05262417467421959,0.08576279851071944,0.029999745726443514,Normal
16,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
16,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
16,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
16,4,Yes,Yes,Yes,0.17512720694301281,3.1870512118353487,0.6521739130434783,0.0,0.9836033324480903,0.5837221231071458,,0.09999905154317382,0.0,0.0,0.0,0.05837221231071458,0.0867552791693461,0.029999715462952145,Normal
17,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
17,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
17,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
17,4,Yes,Yes,Yes,0.1823936810922635,3.96623892370751,0.6086956521739131,0.75,0.9836033324480903,0.65126808619837,,0.09999843591856405,0.0,0.0,0.0,0.065126808619837,0.08726734169685729,0.029999530775569216,Normal
18,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
18,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
18,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
18,4,Yes,Yes,Yes,0.19013586420648496,3.9376845251381294,0.5652173913043478,0.6875,0.9836033324480903,0.7291558153512118,,0.09999742033957927,0.0,0.0,0.0,0.07291558153512118,0.08722105656949,0.02999922610187378,Normal
19,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
19,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
19,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
19,4,Yes,Yes,Yes,0.3024021062805191,3.9108937761400413,0.5217391304347826,0.625,0.9836033324480903,0.8149737685807864,,0.09999574433922859,0.10434782608695653,0.0,0.0,0.08149737685807865,0.08655818003371535,0.029998723301768573,Normal
20,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
20,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
20,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
20,4,Yes,Yes,Yes,0.30095432314464354,3.877399740846556,0.4782608695652174,0.5625,0.9836033324480903,0.9004983703237208,,0.09999297674137604,0.09565217391304348,0.0,0.0,0.09004983703237208,0.08525441917681519,0.029997893022412812,Normal
21,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
21,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
21,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
21,4,Yes,Yes,Yes,0.3667719709983486,3.820911456007244,0.43478260869565216,0.5,0.9836033324480903,0.9691888095675966,,0.09998840190781796,0.08695652173913043,0.06956521739130435,0.0,0.09691888095675966,0.08333483033880879,0.02999652057234539,Normal
22,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
22,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
22,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
22,4,Yes,Yes,Yes,0.35000769975686724,3.7212186761388,0.391304347826087,0.4375,0.9836033324480903,1.0,,0.09998082693898133,0.0782608695652174,0.060869565217391314,0.0,0.1,0.08088301689256415,0.0299942480816944,Normal
23,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
23,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
23,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
23,4,Yes,Yes,Yes,0.32786911117605944,3.5677927283356414,0.34782608695652173,0.375,0.9836033324480903,0.9810477571121251,,0.09996824924086932,0.06956521739130435,0.052173913043478265,0.0,0.09810477571121251,0.07803473025780351,0.029990474772260793,Normal
24,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
24,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
24,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
24,4,Yes,Yes,Yes,0.30125859195061855,3.369664282061507,0.30434782608695654,0.3125,0.9836033324480903,0.9197552093964941,,0.09994726755508017,0.060869565217391314,0.043478260869565216,0.0,0.09197552093964942,0.07495106465748856,0.02998418026652405,Normal
25,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
25,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
25,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
25,4,Yes,Yes,Yes,0.272360657669735,3.148690269533833,0.2608695652173913,0.25,0.9836033324480903,0.8364604328237952,,0.0999119937188472,0.052173913043478265,0.034782608695652174,0.0,0.08364604328237953,0.07178449453257088,0.029973598115654157,Normal
26,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
26,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
26,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
26,4,Yes,Yes,Yes,0.24312961958931634,2.924434837134109,0.21739130434782608,0.1875,0.9836033324480903,0.7495639600926045,,0.09985191082096344,0.043478260869565216,0.026086956521739132,0.0,0.07495639600926045,0.06865243294246251,0.02995557324628903,Normal
27,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
27,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
27,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
27,4,Yes,Yes,Yes,0.21465345544833694,2.7078172974971113,0.17391304347826086,0.125,0.9836033324480903,0.6692455047749355,,0.09974725123891331,0.034782608695652174,0.017391304347826087,0.0,0.06692455047749356,0.06563081655569113,0.029924175371673994,Normal
28,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
28,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
28,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
28,4,Yes,Yes,Yes,0.18730425913707255,2.502639370348322,0.13043478260869565,0.0625,0.9836033324480903,0.598932960166217,,0.0995576245613339,0.026086956521739132,0.008695652173913044,0.0,0.0598932960166217,0.0627610670563985,0.029867287368400167,Normal
29,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
29,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
29,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
29,4,Yes,Yes,Yes,0.16110512600795074,2.3093216284567877,0.08695652173913043,0.0,0.9836033324480903,0.5389450084280399,,0.09918822116583995,0.017391304347826087,0.0,0.0,0.053894500842804,0.06006285446756868,0.029756466349751983,Normal
30,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
30,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
30,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
30,4,Yes,Yes,Yes,0.14455880278813005,2.1890028521403893,0.043478260869565216,0.0,0.9836033324480903,0.488162732464823,,0.09835512365971831,0.008695652173913044,0.0,0.0,0.0488162732464823,0.057540340269819225,0.02950653709791549,Normal
31,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
31,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
31,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
31,4,Yes,No,Yes,0.12840538788296268,2.0762940200709643,0.0,0.0,0.9836033324480903,0.44511752842307634,,0.09568159560337643,0.0,0.0,0.0,0.044511752842307635,0.055189156359642125,0.028704478681012925,Normal
32,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
32,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
32,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
32,4,Yes,No,Yes,0.09385052282640433,1.9221085607121333,0.0,0.0,0.9836033324480903,0.4084892216307627,,0.0,0.0,0.0,0.0,0.04084892216307627,0.053001600663328055,0.0,Normal
33,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
33,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
33,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
33,4,Yes,No,Yes,0.08868134472717756,1.8704167797198656,0.0,0.0,0.9836033324480903,0.37713714681874205,,0.0,0.0,0.0,0.0,0.037713714681874205,0.05096763004530335,0.0,Normal
34,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
34,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
34,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
34,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
35,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
35,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
35,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
35,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
36,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
36,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
36,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
36,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
37,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
37,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
37,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
37,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
38,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
38,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
38,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
38,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
39,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
39,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
39,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
39,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
40,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
40,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
40,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
40,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
41,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
41,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
41,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
41,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
42,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
42,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
42,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
42,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
43,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
43,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
43,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
43,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
44,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
44,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
44,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
44,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
45,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
45,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
45,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
45,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
46,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
46,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
46,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
46,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
47,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
47,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
47,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
47,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
48,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
48,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
48,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
48,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
49,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
49,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
49,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
49,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
50,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
50,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
50,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
50,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
51,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
51,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
51,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
51,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
52,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
52,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
52,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
52,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
53,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
53,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
53,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
53,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
54,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
54,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
54,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
54,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
55,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
55,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
55,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
55,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
56,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
56,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
56,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
56,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
57,1,Yes,No,Yes,0.11480258294865989,2.131629161934689,0.0,0.0,0.9836033324480903,0.3292220253052832,,0.0,0.0,0.0,0.0,0.03292220253052832,0.08188038041813157,0.0,Normal
57,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
57,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
57,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
58,1,Yes,No,Yes,0.11949798560578127,2.178583188505903,0.0,0.0,0.9836033324480903,0.3551503851865778,,0.0,0.0,0.0,0.0,0.03551503851865778,0.08398294708712349,0.0,Normal
58,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
58,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
58,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
59,1,Yes,No,Yes,0.1534142422112295,2.3247345675633326,0.0,0.0,0.9836033324480903,0.38528967013777166,,0.09650559349852636,0.0,0.0,0.0,0.03852896701377717,0.08593359714789445,0.028951678049557908,Normal
59,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
59,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
59,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
60,1,Yes,No,Yes,0.15973216002919918,2.3809475896856194,0.0,0.0,0.9836033324480903,0.4206606206704728,,0.09998867152723134,0.0,0.0,0.0,0.04206606206704728,0.0876694965039825,0.029996601458169403,Normal
60,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
60,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
60,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
61,1,Yes,Yes,Yes,0.16536814893572518,3.9996478187739144,0.68,0.8823529411764706,0.9836033324480903,0.46251092419988954,,0.09999497210394927,0.0,0.0,0.0,0.046251092419988954,0.08911856488455144,0.02999849163118478,Normal
61,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
61,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
61,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
62,1,Yes,Yes,Yes,0.17142483350269017,3.9613976592431808,0.64,0.8235294117647058,0.9836033324480903,0.51225227888802,,0.09999170999825845,0.0,0.0,0.0,0.05122522788880201,0.09020209261441063,0.029997512999477532,Normal
62,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
62,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
62,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
63,1,Yes,Yes,Yes,0.17800743722935997,3.928410925087953,0.6,0.7647058823529411,0.9836033324480903,0.5717152028246952,,0.0999863310033392,0.0,0.0,0.0,0.05717152028246952,0.09084001764588868,0.029995899301001758,Normal
63,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
63,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
