Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Data Transfer Latency,Throughput
15,1,No,No,No,,,0.0,0.0,,0.0,,0.0
15,2,No,No,No,,,0.0,0.0,,0.0,,0.0
15,3,No,No,No,,,0.0,0.0,,0.0,,0.0
15,4,Yes,Yes,Yes,0.16838259196665117,3.119632373279999,0.6521739130434783,0.0,0.9836033324480903,0.5262417467421959,,0.09998539593904045
16,1,No,No,No,,,0.0,0.0,,0.0,,0.0
16,2,No,No,No,,,0.0,0.0,,0.0,,0.0
16,3,No,No,No,,,0.0,0.0,,0.0,,0.0
16,4,Yes,Yes,Yes,0.17512719843552774,4.076906255940833,0.6086956521739131,0.9333333333333333,0.9836033324480903,0.5837221231071458,,0.09999902318489015
17,1,No,No,No,,,0.0,0.0,,0.0,,0.0
17,2,No,No,No,,,0.0,0.0,,0.0,,0.0
17,3,No,No,No,,,0.0,0.0,,0.0,,0.0
17,4,Yes,Yes,Yes,0.18239366706273769,4.039427282739526,0.5652173913043478,0.8666666666666667,0.9836033324480903,0.65126808619837,,0.099998389153478
18,1,No,No,No,,,0.0,0.0,,0.0,,0.0
18,2,No,No,No,,,0.0,0.0,,0.0,,0.0
18,3,No,No,No,,,0.0,0.0,,0.0,,0.0
18,4,Yes,Yes,Yes,0.19013584106740047,4.006706187138282,0.5217391304347826,0.8,0.9836033324480903,0.7291558153512118,,0.09999734320929769
19,1,No,No,No,,,0.0,0.0,,0.0,,0.0
19,2,No,No,No,,,0.0,0.0,,0.0,,0.0
19,3,No,No,No,,,0.0,0.0,,0.0,,0.0
19,4,Yes,Yes,Yes,0.2937064159341034,3.975748721362134,0.4782608695652174,0.7333333333333333,0.9836033324480903,0.8149737685807864,,0.09999561709755327
20,1,No,No,No,,,0.0,0.0,,0.0,,0.0
20,2,No,No,No,,,0.0,0.0,,0.0,,0.0
20,3,No,No,No,,,0.0,0.0,,0.0,,0.0
20,4,Yes,Yes,Yes,0.3792151297125093,3.9380879366524857,0.43478260869565216,0.6666666666666666,0.9836033324480903,0.9004983703237208,,0.09999276675020395
21,1,No,No,No,,,0.0,0.0,,0.0,,0.0
21,2,No,No,No,,,0.0,0.0,,0.0,,0.0
21,3,No,No,No,,,0.0,0.0,,0.0,,0.0
21,4,Yes,Yes,Yes,0.3667718669655726,3.8774328483617593,0.391304347826087,0.6,0.9836033324480903,0.9691888095675966,,0.09998805513189786
22,1,No,No,No,,,0.0,0.0,,0.0,,0.0
22,2,No,No,No,,,0.0,0.0,,0.0,,0.0
22,3,No,No,No,,,0.0,0.0,,0.0,,0.0
22,4,Yes,Yes,Yes,0.3500075277779994,3.7735731753396755,0.34782608695652173,0.5333333333333333,0.9836033324480903,1.0,,0.09998025367608854
23,1,No,No,No,,,0.0,0.0,,0.0,,0.0
23,2,No,No,No,,,0.0,0.0,,0.0,,0.0
23,3,No,No,No,,,0.0,0.0,,0.0,,0.0
23,4,Yes,Yes,Yes,0.3278688263775287,3.615980184804307,0.30434782608695654,0.4666666666666667,0.9836033324480903,0.9810477571121251,,0.09996729991243342
24,1,No,No,No,,,0.0,0.0,,0.0,,0.0
24,2,No,No,No,,,0.0,0.0,,0.0,,0.0
24,3,No,No,No,,,0.0,0.0,,0.0,,0.0
24,4,Yes,Yes,Yes,0.3012581189501849,3.4136844445238292,0.2608695652173913,0.4,0.9836033324480903,0.9197552093964941,,0.09994569088696807
25,1,No,No,No,,,0.0,0.0,,0.0,,0.0
25,2,No,No,No,,,0.0,0.0,,0.0,,0.0
25,3,No,No,No,,,0.0,0.0,,0.0,,0.0
25,4,Yes,Yes,Yes,0.27235986826941017,3.1885427106631847,0.21739130434782608,0.3333333333333333,0.9836033324480903,0.8364604328237952,,0.09990936238443114
26,1,No,No,No,,,0.0,0.0,,0.0,,0.0
26,2,No,No,No,,,0.0,0.0,,0.0,,0.0
26,3,No,No,No,,,0.0,0.0,,0.0,,0.0
26,4,Yes,Yes,Yes,0.2431282912563326,2.9601188151545976,0.17391304347826086,0.26666666666666666,0.9836033324480903,0.7495639600926045,,0.09984748304435091
27,1,No,No,No,,,0.0,0.0,,0.0,,0.0
27,2,No,No,No,,,0.0,0.0,,0.0,,0.0
27,3,No,No,No,,,0.0,0.0,,0.0,,0.0
27,4,Yes,Yes,Yes,0.21465118833795022,2.7393314795929236,0.13043478260869565,0.2,0.9836033324480903,0.6692455047749355,,0.09973969420429092
28,1,No,No,No,,,0.0,0.0,,0.0,,0.0
28,2,No,No,No,,,0.0,0.0,,0.0,,0.0
28,3,No,No,No,,,0.0,0.0,,0.0,,0.0
28,4,Yes,Yes,Yes,0.18730029110989996,2.529981216054848,0.08695652173913043,0.13333333333333333,0.9836033324480903,0.598932960166217,,0.09954439780409192
29,1,No,No,No,,,0.0,0.0,,0.0,,0.0
29,2,No,No,No,,,0.0,0.0,,0.0,,0.0
29,3,No,No,No,,,0.0,0.0,,0.0,,0.0
29,4,Yes,Yes,Yes,0.16109784449955192,2.332485762559226,0.043478260869565216,0.06666666666666667,0.9836033324480903,0.5389450084280399,,0.0991639494711772
30,1,No,No,No,,,0.0,0.0,,0.0,,0.0
30,2,No,No,No,,,0.0,0.0,,0.0,,0.0
30,3,No,No,No,,,0.0,0.0,,0.0,,0.0
30,4,Yes,No,Yes,0.1358483963064862,2.1454754102450546,0.0,0.0,0.9836033324480903,0.488162732464823,,0.09830594263394894
31,1,No,No,No,,,0.0,0.0,,0.0,,0.0
31,2,No,No,No,,,0.0,0.0,,0.0,,0.0
31,3,No,No,No,,,0.0,0.0,,0.0,,0.0
31,4,Yes,No,Yes,0.12842145841273564,2.0763475885035407,0.0,0.0,0.9836033324480903,0.44511752842307634,,0.09573516403595288
32,1,No,No,No,,,0.0,0.0,,0.0,,0.0
32,2,No,No,No,,,0.0,0.0,,0.0,,0.0
32,3,No,No,No,,,0.0,0.0,,0.0,,0.0
32,4,Yes,No,Yes,0.09385052282640433,1.9221085607121333,0.0,0.0,0.9836033324480903,0.4084892216307627,,0.0
33,1,No,No,No,,,0.0,0.0,,0.0,,0.0
33,2,No,No,No,,,0.0,0.0,,0.0,,0.0
33,3,No,No,No,,,0.0,0.0,,0.0,,0.0
33,4,Yes,No,Yes,0.08868134472717756,1.8704167797198656,0.0,0.0,0.9836033324480903,0.37713714681874205,,0.0
34,1,No,No,No,,,0.0,0.0,,0.0,,0.0
34,2,No,No,No,,,0.0,0.0,,0.0,,0.0
34,3,No,No,No,,,0.0,0.0,,0.0,,0.0
34,4,No,No,No,,,0.0,0.0,,0.0,,0.0
35,1,No,No,No,,,0.0,0.0,,0.0,,0.0
35,2,No,No,No,,,0.0,0.0,,0.0,,0.0
35,3,No,No,No,,,0.0,0.0,,0.0,,0.0
35,4,No,No,No,,,0.0,0.0,,0.0,,0.0
36,1,No,No,No,,,0.0,0.0,,0.0,,0.0
36,2,No,No,No,,,0.0,0.0,,0.0,,0.0
36,3,No,No,No,,,0.0,0.0,,0.0,,0.0
36,4,No,No,No,,,0.0,0.0,,0.0,,0.0
37,1,No,No,No,,,0.0,0.0,,0.0,,0.0
37,2,No,No,No,,,0.0,0.0,,0.0,,0.0
37,3,No,No,No,,,0.0,0.0,,0.0,,0.0
37,4,No,No,No,,,0.0,0.0,,0.0,,0.0
38,1,No,No,No,,,0.0,0.0,,0.0,,0.0
38,2,No,No,No,,,0.0,0.0,,0.0,,0.0
38,3,No,No,No,,,0.0,0.0,,0.0,,0.0
38,4,No,No,No,,,0.0,0.0,,0.0,,0.0
39,1,No,No,No,,,0.0,0.0,,0.0,,0.0
39,2,No,No,No,,,0.0,0.0,,0.0,,0.0
39,3,No,No,No,,,0.0,0.0,,0.0,,0.0
39,4,No,No,No,,,0.0,0.0,,0.0,,0.0
40,1,No,No,No,,,0.0,0.0,,0.0,,0.0
40,2,No,No,No,,,0.0,0.0,,0.0,,0.0
40,3,No,No,No,,,0.0,0.0,,0.0,,0.0
40,4,No,No,No,,,0.0,0.0,,0.0,,0.0
41,1,No,No,No,,,0.0,0.0,,0.0,,0.0
41,2,No,No,No,,,0.0,0.0,,0.0,,0.0
41,3,No,No,No,,,0.0,0.0,,0.0,,0.0
41,4,No,No,No,,,0.0,0.0,,0.0,,0.0
42,1,No,No,No,,,0.0,0.0,,0.0,,0.0
42,2,No,No,No,,,0.0,0.0,,0.0,,0.0
42,3,No,No,No,,,0.0,0.0,,0.0,,0.0
42,4,No,No,No,,,0.0,0.0,,0.0,,0.0
43,1,No,No,No,,,0.0,0.0,,0.0,,0.0
43,2,No,No,No,,,0.0,0.0,,0.0,,0.0
43,3,No,No,No,,,0.0,0.0,,0.0,,0.0
43,4,No,No,No,,,0.0,0.0,,0.0,,0.0
44,1,No,No,No,,,0.0,0.0,,0.0,,0.0
44,2,No,No,No,,,0.0,0.0,,0.0,,0.0
44,3,No,No,No,,,0.0,0.0,,0.0,,0.0
44,4,No,No,No,,,0.0,0.0,,0.0,,0.0
45,1,No,No,No,,,0.0,0.0,,0.0,,0.0
45,2,No,No,No,,,0.0,0.0,,0.0,,0.0
45,3,No,No,No,,,0.0,0.0,,0.0,,0.0
45,4,No,No,No,,,0.0,0.0,,0.0,,0.0
46,1,No,No,No,,,0.0,0.0,,0.0,,0.0
46,2,No,No,No,,,0.0,0.0,,0.0,,0.0
46,3,No,No,No,,,0.0,0.0,,0.0,,0.0
46,4,No,No,No,,,0.0,0.0,,0.0,,0.0
47,1,No,No,No,,,0.0,0.0,,0.0,,0.0
47,2,No,No,No,,,0.0,0.0,,0.0,,0.0
47,3,No,No,No,,,0.0,0.0,,0.0,,0.0
47,4,No,No,No,,,0.0,0.0,,0.0,,0.0
48,1,No,No,No,,,0.0,0.0,,0.0,,0.0
48,2,No,No,No,,,0.0,0.0,,0.0,,0.0
48,3,No,No,No,,,0.0,0.0,,0.0,,0.0
48,4,No,No,No,,,0.0,0.0,,0.0,,0.0
49,1,No,No,No,,,0.0,0.0,,0.0,,0.0
49,2,No,No,No,,,0.0,0.0,,0.0,,0.0
49,3,No,No,No,,,0.0,0.0,,0.0,,0.0
49,4,No,No,No,,,0.0,0.0,,0.0,,0.0
50,1,No,No,No,,,0.0,0.0,,0.0,,0.0
50,2,No,No,No,,,0.0,0.0,,0.0,,0.0
50,3,No,No,No,,,0.0,0.0,,0.0,,0.0
50,4,No,No,No,,,0.0,0.0,,0.0,,0.0
51,1,No,No,No,,,0.0,0.0,,0.0,,0.0
51,2,No,No,No,,,0.0,0.0,,0.0,,0.0
51,3,No,No,No,,,0.0,0.0,,0.0,,0.0
51,4,No,No,No,,,0.0,0.0,,0.0,,0.0
52,1,No,No,No,,,0.0,0.0,,0.0,,0.0
52,2,No,No,No,,,0.0,0.0,,0.0,,0.0
52,3,No,No,No,,,0.0,0.0,,0.0,,0.0
52,4,No,No,No,,,0.0,0.0,,0.0,,0.0
53,1,No,No,No,,,0.0,0.0,,0.0,,0.0
53,2,No,No,No,,,0.0,0.0,,0.0,,0.0
53,3,No,No,No,,,0.0,0.0,,0.0,,0.0
53,4,No,No,No,,,0.0,0.0,,0.0,,0.0
54,1,No,No,No,,,0.0,0.0,,0.0,,0.0
54,2,No,No,No,,,0.0,0.0,,0.0,,0.0
54,3,No,No,No,,,0.0,0.0,,0.0,,0.0
54,4,No,No,No,,,0.0,0.0,,0.0,,0.0
55,1,No,No,No,,,0.0,0.0,,0.0,,0.0
55,2,No,No,No,,,0.0,0.0,,0.0,,0.0
55,3,No,No,No,,,0.0,0.0,,0.0,,0.0
55,4,No,No,No,,,0.0,0.0,,0.0,,0.0
56,1,No,No,No,,,0.0,0.0,,0.0,,0.0
56,2,No,No,No,,,0.0,0.0,,0.0,,0.0
56,3,No,No,No,,,0.0,0.0,,0.0,,0.0
56,4,No,No,No,,,0.0,0.0,,0.0,,0.0
57,1,Yes,No,Yes,0.11480258294865989,2.131629161934689,0.0,0.0,0.9836033324480903,0.3292220253052832,,0.0
57,2,No,No,No,,,0.0,0.0,,0.0,,0.0
57,3,No,No,No,,,0.0,0.0,,0.0,,0.0
57,4,No,No,No,,,0.0,0.0,,0.0,,0.0
58,1,Yes,No,Yes,0.11949798560578127,2.178583188505903,0.0,0.0,0.9836033324480903,0.3551503851865778,,0.0
58,2,No,No,No,,,0.0,0.0,,0.0,,0.0
58,3,No,No,No,,,0.0,0.0,,0.0,,0.0
58,4,No,No,No,,,0.0,0.0,,0.0,,0.0
59,1,Yes,No,Yes,0.15363381365290046,2.3254664723689022,0.0,0.0,0.9836033324480903,0.38528967013777166,,0.09723749830409613
59,2,No,No,No,,,0.0,0.0,,0.0,,0.0
59,3,No,No,No,,,0.0,0.0,,0.0,,0.0
59,4,No,No,No,,,0.0,0.0,,0.0,,0.0
60,1,Yes,No,Yes,0.15969020886622753,2.380807752475714,0.0,0.0,0.9836033324480903,0.4206606206704728,,0.09984883431732589
60,2,No,No,No,,,0.0,0.0,,0.0,,0.0
60,3,No,No,No,,,0.0,0.0,,0.0,,0.0
60,4,No,No,No,,,0.0,0.0,,0.0,,0.0
61,1,Yes,Yes,Yes,0.16535586027214377,3.0772539153855054,0.64,0.0,0.9836033324480903,0.46251092419988954,,0.09995400989201127
61,2,No,No,No,,,0.0,0.0,,0.0,,0.0
61,3,No,No,No,,,0.0,0.0,,0.0,,0.0
61,4,No,No,No,,,0.0,0.0,,0.0,,0.0
62,1,Yes,Yes,Yes,0.17142474291482504,3.0978679455189244,0.6,0.0,0.9836033324480903,0.51225227888802,,0.09999140803870805
62,2,No,No,No,,,0.0,0.0,,0.0,,0.0
62,3,No,No,No,,,0.0,0.0,,0.0,,0.0
62,4,No,No,No,,,0.0,0.0,,0.0,,0.0
63,1,Yes,Yes,Yes,0.17800733286432643,3.9362046948515665,0.56,0.8125,0.9836033324480903,0.5717152028246952,,0.09998598311989416
63,2,No,No,No,,,0.0,0.0,,0.0,,0.0
63,3,No,No,No,,,0.0,0.0,,0.0,,0.0
63,4,No,No,No,,,0.0,0.0,,0.0,,0.0
64,1,Yes,Yes,Yes,0.18518830823128846,3.905532640720537,0.52,0.75,0.9836033324480903,0.6424039744690176,,0.09997688702021913
64,2,No,No,No,,,0.0,0.0,,0.0,,0.0
64,3,No,No,No,,,0.0,0.0,,0.0,,0.0
64,4,No,No,No,,,0.0,0.0,,0.0,,0.0
65,1,Yes,Yes,Yes,0.28897409204229474,3.880920483188768,0.48,0.6875,0.9836033324480903,0.7250259602322815,,0.09996188484113525
65,2,No,No,No,,,0.0,0.0,,0.0,,0.0
65,3,No,No,No,,,0.0,0.0,,0.0,,0.0
65,4,No,No,No,,,0.0,0.0,,0.0,,0.0
66,1,Yes,Yes,Yes,0.2890340153445059,3.859069213575216,0.44,0.625,0.9836033324480903,0.8166884555445049,,0.09993713615896661
66,2,No,No,No,,,0.0,0.0,,0.0,,0.0
66,3,No,No,No,,,0.0,0.0,,0.0,,0.0
66,4,No,No,No,,,0.0,0.0,,0.0,,0.0
67,1,Yes,Yes,Yes,0.36038404888993875,3.8301512340596924,0.4,0.5625,0.9836033324480903,0.907581305769095,,0.09989629364389244
67,2,No,No,No,,,0.0,0.0,,0.0,,0.0
67,3,No,No,No,,,0.0,0.0,,0.0,,0.0
67,4,No,No,No,,,0.0,0.0,,0.0,,0.0
68,1,Yes,Yes,Yes,0.34900660439420844,3.7740116764930307,0.36,0.5,0.9836033324480903,0.9770737545861529,,0.09982884994857208
68,2,No,No,No,,,0.0,0.0,,0.0,,0.0
68,3,No,No,No,,,0.0,0.0,,0.0,,0.0
68,4,No,No,No,,,0.0,0.0,,0.0,,0.0
69,1,Yes,Yes,Yes,0.3324854770540296,3.6665233716705488,0.32,0.4375,0.9836033324480903,1.0,,0.09971736565891857
69,2,No,No,No,,,0.0,0.0,,0.0,,0.0
69,3,No,No,No,,,0.0,0.0,,0.0,,0.0
69,4,No,No,No,,,0.0,0.0,,0.0,,0.0
70,1,Yes,Yes,Yes,0.30992130029518894,3.4987507934785076,0.28,0.375,0.9836033324480903,0.9659389773014497,,0.09953277096073604
70,2,No,No,No,,,0.0,0.0,,0.0,,0.0
70,3,No,No,No,,,0.0,0.0,,0.0,,0.0
70,4,No,No,No,,,0.0,0.0,,0.0,,0.0
71,1,Yes,Yes,Yes,0.28297450597585583,3.2873958630742464,0.24,0.3125,0.9836033324480903,0.889983904262539,,0.09922626456620089
71,2,No,No,No,,,0.0,0.0,,0.0,,0.0
71,3,No,No,No,,,0.0,0.0,,0.0,,0.0
71,4,No,No,No,,,0.0,0.0,,0.0,,0.0
72,1,Yes,Yes,Yes,0.254291163725282,3.0590850475360503,0.2,0.25,0.9836033324480903,0.7974200934785091,,0.09871496108242969
72,2,No,No,No,,,0.0,0.0,,0.0,,0.0
72,3,No,No,No,,,0.0,0.0,,0.0,,0.0
72,4,No,No,No,,,0.0,0.0,,0.0,,0.0
73,1,Yes,Yes,Yes,0.22579120470388855,2.8333046361844025,0.16,0.1875,0.9836033324480903,0.7068723538016933,,0.09785537165128638
73,2,No,No,No,,,0.0,0.0,,0.0,,0.0
73,3,No,No,No,,,0.0,0.0,,0.0,,0.0
73,4,No,No,No,,,0.0,0.0,,0.0,,0.0
74,1,Yes,Yes,Yes,0.19827128731433885,2.618533787049057,0.12,0.125,0.9836033324480903,0.6264907153326714,,0.09639120927121089
74,2,No,No,No,,,0.0,0.0,,0.0,,0.0
74,3,Yes,No,No,0.11804059192252625,2.164009251673353,0.0,0.0,0.9836033324480903,0.3217738901172146,,0.0
74,4,No,No,No,,,0.0,0.0,,0.0,,0.0
75,1,Yes,Yes,Yes,0.17179063740979655,2.4163281945227806,0.08,0.0625,0.9836033324480903,0.5580307829218499,,0.09384075601163762
75,2,No,No,No,,,0.0,0.0,,0.0,,0.0
75,3,Yes,No,No,0.12368226917532499,2.2204260242013403,0.0,0.0,0.9836033324480903,0.3489890120903313,,0.0
75,4,No,No,No,,,0.0,0.0,,0.0,,0.0
76,1,Yes,Yes,No,0.1459743713636334,2.224907573222037,0.04,0.0,0.9836033324480903,0.5006041399675804,,0.08921973643119374
76,2,No,No,No,,,0.0,0.0,,0.0,,0.0
76,3,Yes,No,Yes,0.15603038365166494,2.3682871579254616,0.0,0.0,0.9836033324480903,0.38102057337692735,,0.08781000551963887
76,4,No,No,No,,,0.0,0.0,,0.0,,0.0
77,1,Yes,No,No,0.1279531034630773,2.1026986168173254,0.0,0.0,0.9836033324480903,0.4524684621021277,,0.08021787513076897
77,2,No,No,No,,,0.0,0.0,,0.0,,0.0
77,3,Yes,No,Yes,0.16591205393030242,2.4438584184963723,0.0,0.0,0.9836033324480903,0.4190472295971982,,0.09943272662737102
77,4,No,No,No,,,0.0,0.0,,0.0,,0.0
78,1,Yes,No,No,0.11549171958164148,2.0186322419728207,0.0,0.0,0.9836033324480903,0.4120142274251051,,0.059944143145842115
78,2,No,No,No,,,0.0,0.0,,0.0,,0.0
78,3,Yes,Yes,Yes,0.17291500125396508,3.1945775035391053,0.6818181818181818,0.0,0.9836033324480903,0.46466701943795247,,0.09999701163340871
78,4,No,No,No,,,0.0,0.0,,0.0,,0.0
79,1,Yes,No,No,0.09263730359960354,1.9051306868095101,0.0,0.0,0.9836033324480903,0.3777506309849777,,0.00242284081730777
79,2,No,No,No,,,0.0,0.0,,0.0,,0.0
79,3,Yes,Yes,Yes,0.18024759505983526,3.2224527158722194,0.6363636363636364,0.0,0.9836033324480903,0.5197820473937395,,0.09999510176892994
79,4,No,No,No,,,0.0,0.0,,0.0,,0.0
80,1,Yes,No,No,0.08696365380244694,1.8532398704725597,0.0,0.0,0.9836033324480903,0.34849312669433863,,0.0
80,2,No,No,No,,,0.0,0.0,,0.0,,0.0
80,3,Yes,Yes,Yes,0.18815663921386785,3.9894283039659153,0.5909090909090909,0.7333333333333333,0.9836033324480903,0.5865757113260595,,0.09999192243163899
80,4,No,No,No,,,0.0,0.0,,0.0,,0.0
81,1,Yes,No,No,0.08256664698043735,1.8092698022524636,0.0,0.0,0.9836033324480903,0.32333444778059284,,0.0
81,2,No,No,No,,,0.0,0.0,,0.0,,0.0
81,3,Yes,Yes,Yes,0.1966972348987126,3.9627235384393833,0.5454545454545454,0.6666666666666666,0.9836033324480903,0.6670123163115583,,0.09998667755852246
81,4,No,No,No,,,0.0,0.0,,0.0,,0.0
82,1,No,No,No,,,0.0,0.0,,0.0,,0.0
82,2,No,No,No,,,0.0,0.0,,0.0,,0.0
82,3,Yes,Yes,Yes,0.3057287628259397,3.940934916719,0.5,0.6,0.9836033324480903,0.7609192452160687,,0.09997802199424372
82,4,No,No,No,,,0.0,0.0,,0.0,,0.0
83,1,No,No,No,,,0.0,0.0,,0.0,,0.0
83,2,No,No,No,,,0.0,0.0,,0.0,,0.0
83,3,Yes,Yes,Yes,0.3054651818705485,3.9171155720103616,0.45454545454545453,0.5333333333333333,0.9836033324480903,0.8621196822998755,,0.09996372896554605
83,4,No,No,No,,,0.0,0.0,,0.0,,0.0
84,1,No,No,No,,,0.0,0.0,,0.0,,0.0
84,2,No,No,No,,,0.0,0.0,,0.0,,0.0
84,3,Yes,Yes,Yes,0.3667857783937014,3.872793032360215,0.4090909090909091,0.4666666666666667,0.9836033324480903,0.9521459653266473,,0.09994010261850521
84,4,No,No,No,,,0.0,0.0,,0.0,,0.0
85,1,No,No,No,,,0.0,0.0,,0.0,,0.0
85,2,No,No,No,,,0.0,0.0,,0.0,,0.0
85,3,Yes,Yes,Yes,0.3503288002090478,3.777998460802479,0.36363636363636365,0.4,0.9836033324480903,1.0,,0.0999009823225898
85,4,No,No,No,,,0.0,0.0,,0.0,,0.0
86,1,No,No,No,,,0.0,0.0,,0.0,,0.0
86,2,No,No,No,,,0.0,0.0,,0.0,,0.0
86,3,Yes,Yes,Yes,0.3266620303512938,3.6111576448714384,0.3181818181818182,0.3333333333333333,0.9836033324480903,0.9820255923777518,,0.09983602584782515
86,4,No,No,No,,,0.0,0.0,,0.0,,0.0
87,1,No,No,No,,,0.0,0.0,,0.0,,0.0
87,2,No,No,No,,,0.0,0.0,,0.0,,0.0
87,3,Yes,Yes,Yes,0.296983112857818,3.3842821559725764,0.2727272727272727,0.26666666666666666,0.9836033324480903,0.9075269494628547,,0.0997276676783618
87,4,No,No,No,,,0.0,0.0,,0.0,,0.0
88,1,No,No,No,,,0.0,0.0,,0.0,,0.0
88,2,No,No,No,,,0.0,0.0,,0.0,,0.0
88,3,Yes,Yes,Yes,0.26487137320340887,3.1332260667065794,0.22727272727272727,0.2,0.9836033324480903,0.8098055732852066,,0.0995454988877998
88,4,No,No,No,,,0.0,0.0,,0.0,,0.0
89,1,No,No,No,,,0.0,0.0,,0.0,,0.0
89,2,No,No,No,,,0.0,0.0,,0.0,,0.0
